"Comparison","Z","P.adjusted"
"Elliot Bay Myrtle Edwards - Maristone Island",-0.00186649810477106,1
"Elliott Bay, Harbor Island, Pier 17 - Maristone Island",-1.42263097052363,1
"Everett Harbor - Maristone Island",-2.38564270441654,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Maristone Island",0.0744145430735435,1
"Filucy Bay - Maristone Island",-1.14029343945048,1
"Friday Harbor - Maristone Island",-2.12407484322959,1
"Gig Harbor Boat Launch - Maristone Island",-1.96541940235418,1
"Hood Canal Holly - Maristone Island",0.505713262905678,1
"Jamestown - Maristone Island",-0.809141220649084,1
"Kingston Marina - Maristone Island",-1.11621814610315,1
"Kitsap St Boat Launch - Maristone Island",-0.551543083956852,1
"Kopachuck State Park - Maristone Island",-1.05493558121906,1
"Lions Park - Maristone Island",-2.17990837944851,1
"Locust Beach - Maristone Island",-0.744145430735435,1
"Madrona Pont - Maristone Island",-1.54081877422867,1
"Manchester, Stormwater Outfall - Maristone Island",0.888597190819372,1
"Maple Hollow Park - Maristone Island",0.144451760083937,1
"Aiston Preserve - Meyer's Point - Henderson Inlet",-1.00897326191906,1
"Arroyo Beach - Meyer's Point - Henderson Inlet",0.143722205740079,1
"Blair Waterway - Meyer's Point - Henderson Inlet",0.795190808403539,1
"Blair Waterway #2 - Meyer's Point - Henderson Inlet",-1.81015797088846,1
"Brackenwood Ln - Meyer's Point - Henderson Inlet",1.00697529506378,1
"Broad Spit (Fisherman's Point) - Meyer's Point - Henderson Inlet",-0.0299695028292791,1
"Browns Point Lighthouse - Meyer's Point - Henderson Inlet",0.773213172995401,1
"Cap Sante - Meyer's Point - Henderson Inlet",-2.00396075585113,1
"Chambers Bay Park - Meyer's Point - Henderson Inlet",-1.30866829021185,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Meyer's Point - Henderson Inlet",-1.21476384801345,1
"Chimacum Creek delta - Meyer's Point - Henderson Inlet",-0.599390056585582,1
"Chuckanut, Clark's Point - Meyer's Point - Henderson Inlet",-0.0759227405008404,1
"Comm Bay Skookum - Meyer's Point - Henderson Inlet",-1.4924812408981,1
"Comm Bay, Dick Gilmur Launch - Meyer's Point - Henderson Inlet",0.459532376715613,1
"Comm Bay, Milwaukee Waterway - Meyer's Point - Henderson Inlet",-1.10904170881398,1
"Des Moines Marina - Meyer's Point - Henderson Inlet",-1.0848960024199,1
"Discovery Bay - Meyer's Point - Henderson Inlet",0.843142012930386,1
"Donkey Creek Delta - Meyer's Point - Henderson Inlet",0.0839146079219815,1
"Eagle Harbor Dr - Meyer's Point - Henderson Inlet",0.175821083265104,1
"Eastsound, Fishing Bay - Meyer's Point - Henderson Inlet",-1.82414373887546,1
"Edmonds Ferry - Meyer's Point - Henderson Inlet",0.0419573039609908,1
"Edmonds Marina - Meyer's Point - Henderson Inlet",-1.02096106305078,1
"Eld Inlet - Meyer's Point - Henderson Inlet",1.17280654405246,1
"Elliot Bay Myrtle Edwards - Meyer's Point - Henderson Inlet",0.358448345689593,1
"Elliott Bay, Harbor Island, Pier 17 - Meyer's Point - Henderson Inlet",-0.957026123681646,1
"Everett Harbor - Meyer's Point - Henderson Inlet",-1.83613154000717,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Meyer's Point - Henderson Inlet",0.409583205333481,1
"Filucy Bay - Meyer's Point - Henderson Inlet",-0.699288399349846,1
"Friday Harbor - Meyer's Point - Henderson Inlet",-1.55720744302518,1
"Gig Harbor Boat Launch - Meyer's Point - Henderson Inlet",-1.45252190379239,1
"Hood Canal Holly - Meyer's Point - Henderson Inlet",0.82658507159142,1
"Jamestown - Meyer's Point - Henderson Inlet",-0.349456530708111,1
"Kingston Marina - Meyer's Point - Henderson Inlet",-0.677310763941708,1
"Kitsap St Boat Launch - Meyer's Point - Henderson Inlet",-0.161835315278107,1
"Kopachuck State Park - Meyer's Point - Henderson Inlet",-0.62136769199372,1
"Lions Park - Meyer's Point - Henderson Inlet",-1.64832265561035,1
"Locust Beach - Meyer's Point - Henderson Inlet",-0.337656398543211,1
"Madrona Pont - Meyer's Point - Henderson Inlet",-1.06491633386705,1
"Manchester, Stormwater Outfall - Meyer's Point - Henderson Inlet",1.1528268754996,1
"Maple Hollow Park - Meyer's Point - Henderson Inlet",0.47351814470261,1
"Maristone Island - Meyer's Point - Henderson Inlet",0.374261378399292,1
"Aiston Preserve - Miller Creek",-1.77419456749332,1
"Arroyo Beach - Miller Creek",-0.694535735353073,1
"Blair Waterway - Miller Creek",0.0299695028292791,1
"Blair Waterway #2 - Miller Creek",-2.57537927646272,1
"Brackenwood Ln - Miller Creek",0.241753989489518,1
"Broad Spit (Fisherman's Point) - Miller Creek",-0.795190808403539,1
"Browns Point Lighthouse - Miller Creek",0.0079918674211411,1
"Cap Sante - Miller Creek",-2.76918206142539,1
"Chambers Bay Park - Miller Creek",-2.07388959578611,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Miller Creek",-1.97998515358771,1
"Chimacum Creek delta - Miller Creek",-1.36461136215984,1
"Chuckanut, Clark's Point - Miller Creek",-0.8411440460751,1
"Comm Bay Skookum - Miller Creek",-2.25770254647236,1
"Comm Bay, Dick Gilmur Launch - Miller Creek",-0.305688928858647,1
"Comm Bay, Milwaukee Waterway - Miller Creek",-1.91565578871477,1
"Des Moines Marina - Miller Creek",-1.85011730799416,1
"Discovery Bay - Miller Creek",0.0779207073561257,1
"Donkey Creek Delta - Miller Creek",-0.681306697652278,1
"Eagle Harbor Dr - Miller Creek",-0.589400222309156,1
"Eastsound, Fishing Bay - Miller Creek",-2.58936504444971,1
"Edmonds Ferry - Miller Creek",-0.723264001613269,1
"Edmonds Marina - Miller Creek",-1.78618236862503,1
"Eld Inlet - Miller Creek",0.407585238478196,1
"Elliot Bay Myrtle Edwards - Miller Creek",-0.448165734211195,1
"Elliott Bay, Harbor Island, Pier 17 - Miller Creek",-1.72224742925591,1
"Everett Harbor - Miller Creek",-2.60135284558143,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Miller Creek",-0.355638100240779,1
"Filucy Bay - Miller Creek",-1.46450970492411,1
"Friday Harbor - Miller Creek",-2.36382152292596,1
"Gig Harbor Boat Launch - Miller Creek",-2.21774320936665,1
"Hood Canal Holly - Miller Creek",-0.0116728695017321,1
"Jamestown - Miller Creek",-1.18771447180126,1
"Kingston Marina - Miller Creek",-1.44253206951597,1
"Kitsap St Boat Launch - Miller Creek",-0.927056620852367,1
"Kopachuck State Park - Miller Creek",-1.38658899756798,1
"Lions Park - Miller Creek",-2.41354396118461,1
"Locust Beach - Miller Creek",-1.10287770411747,1
"Madrona Pont - Miller Creek",-1.83013763944131,1
"Manchester, Stormwater Outfall - Miller Creek",0.387605569925343,1
"Maple Hollow Park - Miller Creek",-0.29170316087165,1
"Maristone Island - Miller Creek",-0.46399656269386,1
"Meyer's Point - Henderson Inlet - Miller Creek",-0.76522130557426,1
"Aiston Preserve - Minter Bay",-0.763223338718975,1
"Arroyo Beach - Minter Bay",0.412927758623781,1
"Blair Waterway - Minter Bay",1.04094073160363,1
"Blair Waterway #2 - Minter Bay",-1.56440804768837,1
"Brackenwood Ln - Minter Bay",1.25272521826387,1
"Broad Spit (Fisherman's Point) - Minter Bay",0.21578042037081,1
"Browns Point Lighthouse - Minter Bay",1.01896309619549,1
"Cap Sante - Minter Bay",-1.75821083265104,1
"Chambers Bay Park - Minter Bay",-1.06291836701177,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Minter Bay",-0.969013924813358,1
"Chimacum Creek delta - Minter Bay",-0.353640133385493,1
"Chuckanut, Clark's Point - Minter Bay",0.169827182699248,1
"Comm Bay Skookum - Minter Bay",-1.24673131769801,1
"Comm Bay, Dick Gilmur Launch - Minter Bay",0.705282299915702,1
"Comm Bay, Milwaukee Waterway - Minter Bay",-0.849998544772736,1
"Des Moines Marina - Minter Bay",-0.839146079219815,1
"Discovery Bay - Minter Bay",1.08889193613047,1
"Donkey Creek Delta - Minter Bay",0.32966453112207,1
"Eagle Harbor Dr - Minter Bay",0.421571006465193,1
"Eastsound, Fishing Bay - Minter Bay",-1.57839381567537,1
"Edmonds Ferry - Minter Bay",0.287707227161079,1
"Edmonds Marina - Minter Bay",-0.775211139850686,1
"Eld Inlet - Minter Bay",1.41855646725254,1
"Elliot Bay Myrtle Edwards - Minter Bay",0.617491509730838,1
"Elliott Bay, Harbor Island, Pier 17 - Minter Bay",-0.711276200481557,1
"Everett Harbor - Minter Bay",-1.59038161680708,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Minter Bay",0.65533312853357,1
"Filucy Bay - Minter Bay",-0.453538476149757,1
"Friday Harbor - Minter Bay",-1.29816427898393,1
"Gig Harbor Boat Launch - Minter Bay",-1.20677198059231,1
"Hood Canal Holly - Minter Bay",1.09579062447512,1
"Jamestown - Minter Bay",-0.0802509778244098,1
"Kingston Marina - Minter Bay",-0.431560840741619,1
"Kitsap St Boat Launch - Minter Bay",0.0839146079219815,1
"Kopachuck State Park - Minter Bay",-0.375617768793632,1
"Lions Park - Minter Bay",-1.40257273241026,1
"Locust Beach - Minter Bay",-0.0919064753431226,1
"Madrona Pont - Minter Bay",-0.819166410666962,1
"Manchester, Stormwater Outfall - Minter Bay",1.39857679869969,1
"Maple Hollow Park - Minter Bay",0.719268067902699,1
"Maristone Island - Minter Bay",0.643466931282994,1
"Meyer's Point - Henderson Inlet - Minter Bay",0.245749923200089,1
"Miller Creek - Minter Bay",1.01097122877435,1
"Aiston Preserve - Mukilteo",0.499491713821318,1
"Arroyo Beach - Mukilteo",1.79616279457906,1
"Blair Waterway - Mukilteo",2.30365578414392,1
"Blair Waterway #2 - Mukilteo",-0.301692995148076,1
"Brackenwood Ln - Mukilteo",2.51544027080416,1
"Broad Spit (Fisherman's Point) - Mukilteo",1.4784954729111,1
"Browns Point Lighthouse - Mukilteo",2.28167814873578,1
"Cap Sante - Mukilteo",-0.495495780110748,1
"Chambers Bay Park - Mukilteo",0.199796685528527,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Mukilteo",0.293701127726935,1
"Chimacum Creek delta - Mukilteo",0.9090749191548,1
"Chuckanut, Clark's Point - Mukilteo",1.43254223523954,1
"Comm Bay Skookum - Mukilteo",0.0159837348422822,1
"Comm Bay, Dick Gilmur Launch - Mukilteo",1.96799735245599,1
"Comm Bay, Milwaukee Waterway - Mukilteo",0.481019989162767,1
"Des Moines Marina - Mukilteo",0.423568973320478,1
"Discovery Bay - Mukilteo",2.35160698867077,1
"Donkey Creek Delta - Mukilteo",1.59237958366236,1
"Eagle Harbor Dr - Mukilteo",1.68428605900549,1
"Eastsound, Fishing Bay - Mukilteo",-0.315678763135073,1
"Edmonds Ferry - Mukilteo",1.55042227970137,1
"Edmonds Marina - Mukilteo",0.487503912689607,1
"Eld Inlet - Mukilteo",2.68127151979284,1
"Elliot Bay Myrtle Edwards - Mukilteo",1.94851004366634,1
"Elliott Bay, Harbor Island, Pier 17 - Mukilteo",0.551438852058736,1
"Everett Harbor - Mukilteo",-0.327666564266785,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Mukilteo",1.91804818107386,1
"Filucy Bay - Mukilteo",0.809176576390536,1
"Friday Harbor - Mukilteo",0.0328542549515726,1
"Gig Harbor Boat Launch - Mukilteo",0.0559430719479877,1
"Hood Canal Holly - Mukilteo",2.4790256604304,1
"Jamestown - Mukilteo",1.30298405813087,1
"Kingston Marina - Mukilteo",0.831154211798674,1
"Kitsap St Boat Launch - Mukilteo",1.34662966046227,1
"Kopachuck State Park - Mukilteo",0.887097283746662,1
"Lions Park - Mukilteo",-0.139857679869969,1
"Locust Beach - Mukilteo",1.17080857719717,1
"Madrona Pont - Mukilteo",0.443548641873331,1
"Manchester, Stormwater Outfall - Mukilteo",2.66129185123999,1
"Maple Hollow Park - Mukilteo",1.98198312044299,1
"Maristone Island - Mukilteo",2.02670196723827,1
"Meyer's Point - Henderson Inlet - Mukilteo",1.50846497574038,1
"Miller Creek - Mukilteo",2.27368628131464,1
"Minter Bay - Mukilteo",1.26271505254029,1
"Aiston Preserve - N Avenue Park",-1.29867845593543,1
"Arroyo Beach - N Avenue Park",-0.173633933838268,1
"Blair Waterway - N Avenue Park",0.505485614387174,1
"Blair Waterway #2 - N Avenue Park",-2.09986316490482,1
"Brackenwood Ln - N Avenue Park",0.717270101047413,1
"Broad Spit (Fisherman's Point) - N Avenue Park",-0.319674696845644,1
"Browns Point Lighthouse - N Avenue Park",0.483507978979036,1
"Cap Sante - N Avenue Park",-2.29366594986749,1
"Chambers Bay Park - N Avenue Park",-1.59837348422822,1
"Cherry Point Aquatic Reserve, Conoco Phillips - N Avenue Park",-1.50446904202981,1
"Chimacum Creek delta - N Avenue Park",-0.889095250601947,1
"Chuckanut, Clark's Point - N Avenue Park",-0.365627934517205,1
"Comm Bay Skookum - N Avenue Park",-1.78218643491446,1
"Comm Bay, Dick Gilmur Launch - N Avenue Park",0.169827182699248,1
"Comm Bay, Milwaukee Waterway - N Avenue Park",-1.41441779650488,1
"Des Moines Marina - N Avenue Park",-1.37460119643627,1
"Discovery Bay - N Avenue Park",0.553436818914021,1
"Donkey Creek Delta - N Avenue Park",-0.205790586094383,1
"Eagle Harbor Dr - N Avenue Park",-0.113884110751261,1
"Eastsound, Fishing Bay - N Avenue Park",-2.11384893289182,1
"Edmonds Ferry - N Avenue Park",-0.247747890055374,1
"Edmonds Marina - N Avenue Park",-1.31066625706714,1
"Eld Inlet - N Avenue Park",0.883101350036091,1
"Elliot Bay Myrtle Edwards - N Avenue Park",0.0530722579986942,1
"Elliott Bay, Harbor Island, Pier 17 - N Avenue Park",-1.24673131769801,1
"Everett Harbor - N Avenue Park",-2.12583673402353,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - N Avenue Park",0.119878011317116,1
"Filucy Bay - N Avenue Park",-0.988993593366211,1
"Friday Harbor - N Avenue Park",-1.86258353071607,1
"Gig Harbor Boat Launch - N Avenue Park",-1.74222709780876,1
"Hood Canal Holly - N Avenue Park",0.509228932013072,1
"Jamestown - N Avenue Park",-0.666812670286459,1
"Kingston Marina - N Avenue Park",-0.967015957958073,1
"Kitsap St Boat Launch - N Avenue Park",-0.451540509294472,1
"Kopachuck State Park - N Avenue Park",-0.911072886010085,1
"Lions Park - N Avenue Park",-1.93802784962672,1
"Locust Beach - N Avenue Park",-0.627361592559576,1
"Madrona Pont - N Avenue Park",-1.35462152788342,1
"Manchester, Stormwater Outfall - N Avenue Park",0.863121681483238,1
"Maple Hollow Park - N Avenue Park",0.183812950686245,1
"Maristone Island - N Avenue Park",0.056905238820945,1
"Meyer's Point - Henderson Inlet - N Avenue Park",-0.289705194016365,1
"Miller Creek - N Avenue Park",0.475516111557895,1
"Minter Bay - N Avenue Park",-0.535455117216453,1
"Mukilteo - N Avenue Park",-1.79817016975675,1
"Aiston Preserve - North Camano",-1.1668126434866,1
"Arroyo Beach - North Camano",-0.0291821737543306,1
"Blair Waterway - North Camano",0.637351426836002,1
"Blair Waterway #2 - North Camano",-1.96799735245599,1
"Brackenwood Ln - North Camano",0.849135913496241,1
"Broad Spit (Fisherman's Point) - North Camano",-0.187808884396816,1
"Browns Point Lighthouse - North Camano",0.615373791427864,1
"Cap Sante - North Camano",-2.16180013741867,1
"Chambers Bay Park - North Camano",-1.46650767177939,1
"Cherry Point Aquatic Reserve, Conoco Phillips - North Camano",-1.37260322958098,1
"Chimacum Creek delta - North Camano",-0.757229438153119,1
"Chuckanut, Clark's Point - North Camano",-0.233762122068377,1
"Comm Bay Skookum - North Camano",-1.65032062246564,1
"Comm Bay, Dick Gilmur Launch - North Camano",0.301692995148076,1
"Comm Bay, Milwaukee Waterway - North Camano",-1.27541902555592,1
"Des Moines Marina - North Camano",-1.24273538398744,1
"Discovery Bay - North Camano",0.685302631362849,1
"Donkey Creek Delta - North Camano",-0.0739247736455551,1
"Eagle Harbor Dr - North Camano",0.0179817016975675,1
"Eastsound, Fishing Bay - North Camano",-1.98198312044299,1
"Edmonds Ferry - North Camano",-0.115882077606546,1
"Edmonds Marina - North Camano",-1.17880044461831,1
"Eld Inlet - North Camano",1.01496716248492,1
"Elliot Bay Myrtle Edwards - North Camano",0.192071028947655,1
"Elliott Bay, Harbor Island, Pier 17 - North Camano",-1.11486550524918,1
"Everett Harbor - North Camano",-1.9939709215747,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - North Camano",0.251743823765945,1
"Filucy Bay - North Camano",-0.857127780917383,1
"Friday Harbor - North Camano",-1.72358475976711,1
"Gig Harbor Boat Launch - North Camano",-1.61036128535993,1
"Hood Canal Holly - North Camano",0.65368069209701,1
"Jamestown - North Camano",-0.522360910202521,1
"Kingston Marina - North Camano",-0.835150145509244,1
"Kitsap St Boat Launch - North Camano",-0.319674696845644,1
"Kopachuck State Park - North Camano",-0.779207073561257,1
"Lions Park - North Camano",-1.80616203717789,1
"Locust Beach - North Camano",-0.495495780110748,1
"Madrona Pont - North Camano",-1.22275571543459,1
"Manchester, Stormwater Outfall - North Camano",0.994987493932066,1
"Maple Hollow Park - North Camano",0.315678763135073,1
"Maristone Island - North Camano",0.201356998904882,1
"Meyer's Point - Henderson Inlet - North Camano",-0.157839381567537,1
"Miller Creek - North Camano",0.607381924006723,1
"Minter Bay - North Camano",-0.403589304767625,1
"Mukilteo - North Camano",-1.66630435730792,1
"N Avenue Park - North Camano",0.131865812448828,1
"Aiston Preserve - Oak Bay County Park",-0.895089151167803,1
"Arroyo Beach - Oak Bay County Park",0.268475998539843,1
"Blair Waterway - Oak Bay County Park",0.9090749191548,1
"Blair Waterway #2 - Oak Bay County Park",-1.6962738601372,1
"Brackenwood Ln - Oak Bay County Park",1.12085940581504,1
"Broad Spit (Fisherman's Point) - Oak Bay County Park",0.0839146079219815,1
"Browns Point Lighthouse - Oak Bay County Park",0.887097283746662,1
"Cap Sante - Oak Bay County Park",-1.89007664509987,1
"Chambers Bay Park - Oak Bay County Park",-1.19478417946059,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Oak Bay County Park",-1.10087973726219,1
"Chimacum Creek delta - Oak Bay County Park",-0.485505945834322,1
"Chuckanut, Clark's Point - Oak Bay County Park",0.0379613702504202,1
"Comm Bay Skookum - Oak Bay County Park",-1.37859713014684,1
"Comm Bay, Dick Gilmur Launch - Oak Bay County Park",0.573416487466874,1
"Comm Bay, Milwaukee Waterway - Oak Bay County Park",-0.988997315721697,1
"Des Moines Marina - Oak Bay County Park",-0.971011891668643,1
"Discovery Bay - Oak Bay County Park",0.957026123681646,1
"Donkey Creek Delta - Oak Bay County Park",0.197798718673242,1
"Eagle Harbor Dr - Oak Bay County Park",0.289705194016365,1
"Eastsound, Fishing Bay - Oak Bay County Park",-1.71025962812419,1
"Edmonds Ferry - Oak Bay County Park",0.155841414712251,1
"Edmonds Marina - Oak Bay County Park",-0.907076952299514,1
"Eld Inlet - Oak Bay County Park",1.28669065480372,1
"Elliot Bay Myrtle Edwards - Oak Bay County Park",0.478492738781877,1
"Elliott Bay, Harbor Island, Pier 17 - Oak Bay County Park",-0.843142012930386,1
"Everett Harbor - Oak Bay County Park",-1.72224742925591,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Oak Bay County Park",0.523467316084742,1
"Filucy Bay - Oak Bay County Park",-0.585404288598585,1
"Friday Harbor - Oak Bay County Park",-1.43716304993289,1
"Gig Harbor Boat Launch - Oak Bay County Park",-1.33863779304113,1
"Hood Canal Holly - Oak Bay County Park",0.951338864391184,1
"Jamestown - Oak Bay County Park",-0.224702737908347,1
"Kingston Marina - Oak Bay County Park",-0.563426653190447,1
"Kitsap St Boat Launch - Oak Bay County Park",-0.0479512045268466,1
"Kopachuck State Park - Oak Bay County Park",-0.50748358124246,1
"Lions Park - Oak Bay County Park",-1.53443854485909,1
"Locust Beach - Oak Bay County Park",-0.223772287791951,1
"Madrona Pont - Oak Bay County Park",-0.95103222311579,1
"Manchester, Stormwater Outfall - Oak Bay County Park",1.26671098625086,1
"Maple Hollow Park - Oak Bay County Park",0.587402255453871,1
"Maristone Island - Oak Bay County Park",0.499015171199056,1
"Meyer's Point - Henderson Inlet - Oak Bay County Park",0.113884110751261,1
"Miller Creek - Oak Bay County Park",0.87910541632552,1
"Minter Bay - Oak Bay County Park",-0.131865812448828,1
"Mukilteo - Oak Bay County Park",-1.39458086498912,1
"N Avenue Park - Oak Bay County Park",0.403589304767625,1
"North Camano - Oak Bay County Park",0.271723492318797,1
"Aiston Preserve - Penn Cove Reference",-2.0619017946544,1
"Arroyo Beach - Penn Cove Reference",-1.00970321189985,1
"Blair Waterway - Penn Cove Reference",-0.2577377243318,1
"Blair Waterway #2 - Penn Cove Reference",-2.8630865036238,1
"Brackenwood Ln - Penn Cove Reference",-0.0459532376715613,1
"Broad Spit (Fisherman's Point) - Penn Cove Reference",-1.08289803556462,1
"Browns Point Lighthouse - Penn Cove Reference",-0.279715359739938,1
"Cap Sante - Penn Cove Reference",-3.05688928858647,1
"Chambers Bay Park - Penn Cove Reference",-2.36159682294719,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Penn Cove Reference",-2.26769238074879,1
"Chimacum Creek delta - Penn Cove Reference",-1.65231858932092,1
"Chuckanut, Clark's Point - Penn Cove Reference",-1.12885127323618,1
"Comm Bay Skookum - Penn Cove Reference",-2.54540977363344,1
"Comm Bay, Dick Gilmur Launch - Penn Cove Reference",-0.593396156019726,1
"Comm Bay, Milwaukee Waterway - Penn Cove Reference",-2.21892583442159,1
"Des Moines Marina - Penn Cove Reference",-2.13782453515524,1
"Discovery Bay - Penn Cove Reference",-0.209786519804954,1
"Donkey Creek Delta - Penn Cove Reference",-0.969013924813358,1
"Eagle Harbor Dr - Penn Cove Reference",-0.877107449470235,1
"Eastsound, Fishing Bay - Penn Cove Reference",-2.87707227161079,1
"Edmonds Ferry - Penn Cove Reference",-1.01097122877435,1
"Edmonds Marina - Penn Cove Reference",-2.07388959578611,1
"Eld Inlet - Penn Cove Reference",0.119878011317116,1
"Elliot Bay Myrtle Edwards - Penn Cove Reference",-0.751435779918018,1
"Elliott Bay, Harbor Island, Pier 17 - Penn Cove Reference",-2.00995465641699,1
"Everett Harbor - Penn Cove Reference",-2.88906007274251,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Penn Cove Reference",-0.643345327401858,1
"Filucy Bay - Penn Cove Reference",-1.75221693208519,1
"Friday Harbor - Penn Cove Reference",-2.66709156863279,1
"Gig Harbor Boat Launch - Penn Cove Reference",-2.50545043652773,1
"Hood Canal Holly - Penn Cove Reference",-0.326840346048505,1
"Jamestown - Penn Cove Reference",-1.50288194834804,1
"Kingston Marina - Penn Cove Reference",-1.73023929667705,1
"Kitsap St Boat Launch - Penn Cove Reference",-1.21476384801345,1
"Kopachuck State Park - Penn Cove Reference",-1.67429622472906,1
"Lions Park - Penn Cove Reference",-2.70125118834569,1
"Locust Beach - Penn Cove Reference",-1.39058493127855,1
"Madrona Pont - Penn Cove Reference",-2.11784486660239,1
"Manchester, Stormwater Outfall - Penn Cove Reference",0.0998983427642637,1
"Maple Hollow Park - Penn Cove Reference",-0.57941038803273,1
"Maristone Island - Penn Cove Reference",-0.779164039240632,1
"Meyer's Point - Henderson Inlet - Penn Cove Reference",-1.05292853273534,1
"Miller Creek - Penn Cove Reference",-0.287707227161079,1
"Minter Bay - Penn Cove Reference",-1.29867845593543,1
"Mukilteo - Penn Cove Reference",-2.56139350847572,1
"N Avenue Park - Penn Cove Reference",-0.763223338718975,1
"North Camano - Penn Cove Reference",-0.895089151167803,1
"Oak Bay County Park - Penn Cove Reference",-1.1668126434866,1
"Aiston Preserve - Penrose Point State Park",-0.51147951495303,1
"Arroyo Beach - Penrose Point State Park",0.688699300602207,1
"Blair Waterway - Penrose Point State Park",1.29268455536957,1
"Blair Waterway #2 - Penrose Point State Park",-1.31266422392242,1
"Brackenwood Ln - Penrose Point State Park",1.50446904202981,1
"Broad Spit (Fisherman's Point) - Penrose Point State Park",0.467524244136754,1
"Browns Point Lighthouse - Penrose Point State Park",1.27070691996143,1
"Cap Sante - Penrose Point State Park",-1.5064670088851,1
"Chambers Bay Park - Penrose Point State Park",-0.811174543245821,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Penrose Point State Park",-0.717270101047413,1
"Chimacum Creek delta - Penrose Point State Park",-0.101896309619549,1
"Chuckanut, Clark's Point - Penrose Point State Park",0.421571006465193,1
"Comm Bay Skookum - Penrose Point State Park",-0.994987493932066,1
"Comm Bay, Dick Gilmur Launch - Penrose Point State Park",0.957026123681646,1
"Comm Bay, Milwaukee Waterway - Penrose Point State Park",-0.584637254779265,1
"Des Moines Marina - Penrose Point State Park",-0.587402255453871,1
"Discovery Bay - Penrose Point State Park",1.34063575989642,1
"Donkey Creek Delta - Penrose Point State Park",0.581408354888015,1
"Eagle Harbor Dr - Penrose Point State Park",0.673314830231137,1
"Eastsound, Fishing Bay - Penrose Point State Park",-1.32664999190942,1
"Edmonds Ferry - Penrose Point State Park",0.539451050927024,1
"Edmonds Marina - Penrose Point State Park",-0.523467316084742,1
"Eld Inlet - Penrose Point State Park",1.67030029101849,1
"Elliot Bay Myrtle Edwards - Penrose Point State Park",0.882852799724309,1
"Elliott Bay, Harbor Island, Pier 17 - Penrose Point State Park",-0.459532376715613,1
"Everett Harbor - Penrose Point State Park",-1.33863779304113,1
"Fidalgo Bay Aq Reserve, Weaverling Spit - Penrose Point State Park",0.907076952299514,1
"Filucy Bay - Penrose Point State Park",-0.201794652383813,1
"Friday Harbor - Penrose Point State Park",-1.03280298899046,1
"Gig Harbor Boat Launch - Penrose Point State Park",-0.955028156826361,1
"Hood Canal Holly - Penrose Point State Park",1.37156216645355,1
"Jamestown - Penrose Point State Park",0.195520564154016,1
"Kingston Marina - Penrose Point State Park",-0.179817016975675,1
"Kitsap St Boat Launch - Penrose Point State Park",0.335658431687926,1
"Kopachuck State Park - Penrose Point State Park",-0.123873945027687,1
"Lions Park - Penrose Point State Park",-1.15082890864432,1
"Locust Beach - Penrose Point State Park",0.159837348422822,1
"Madrona Pont - Penrose Point State Park",-0.567422586901018,1
"Manchester, Stormwater Outfall - Penrose Point State Park",1.65032062246564,1
"Maple Hollow Park - Penrose Point State Park",0.971011891668643,1
"Maristone Island - Penrose Point State Park",0.91923847326142,1
"Meyer's Point - Henderson Inlet - Penrose Point State Park",0.497493746966033,1
"Miller Creek - Penrose Point State Park",1.26271505254029,1
"Minter Bay - Penrose Point State Park",0.251743823765945,1
"Mukilteo - Penrose Point State Park",-1.01097122877435,1
"N Avenue Park - Penrose Point State Park",0.787198940982398,1
"North Camano - Penrose Point State Park",0.65533312853357,1
"Oak Bay County Park - Penrose Point State Park",0.383609636214773,1
"Penn Cove Reference - Penrose Point State Park",1.55042227970137,1
"Aiston Preserve - Point Defiance Ferry",-0.863121681483238,1
"Arroyo Beach - Point Defiance Ferry",0.30349460704504,1
"Blair Waterway - Point Defiance Ferry",0.941042388839364,1
"Blair Waterway #2 - Point Defiance Ferry",-1.66430639045263,1
"Brackenwood Ln - Point Defiance Ferry",1.1528268754996,1
"Broad Spit (Fisherman's Point) - Point Defiance Ferry",0.115882077606546,1
"Browns Point Lighthouse - Point Defiance Ferry",0.919064753431226,1
"Cap Sante - Point Defiance Ferry",-1.8581091754153,1
"Chambers Bay Park - Point Defiance Ferry",-1.16281670977603,1
"Cherry Point Aquatic Reserve, Conoco Phillips - Point Defiance Ferry",-1.06891226757762,1
"Chimacum Creek delta - Point Defiance Ferry",-0.453538476149757,1
"Chuckanut, Clark's Point - Point Defiance Ferry",0.0699288399349846,1
"Comm Bay Skookum - Point Defiance Ferry",-1.34662966046227,1
"Comm Bay, Dick Gilmur Launch - Point Defiance Ferry",0.605383957151438,1
