"latitude","longitude","sample_id","site_number","site_name","reporting_area","p450...7","sod...8","shell...9","weight_initial_g...10","weight_change_g...11","weight_final_g...12","length_mm...13","height_mm...14","width_mm...15","ibr1_biomarkers","ibr1_morphometrics","ibr1_overall","p450...19","sod...20","shell...21","weight_initial_g...22","weight_change_g...23","weight_final_g...24","length_mm...25","height_mm...26","width_mm...27","ibr3_biomarkers","ibr3_morphometrics","ibr3_overall","p450...31","sod...32","shell...33","weight_initial_g...34","weight_change_g...35","weight_final_g...36","length_mm...37","height_mm...38","width_mm...39","ibr2_biomarkers","ibr2_morphometrics","ibr2_overall","ci1...43","ci2...44","ci3...45","ci1_1","ci2_1","ci3_1","ci1...49","ci2...50","ci3...51","ci1_2","ci2_2","ci3_2","ci1...55","ci2...56","ci3...57","ci1_3","ci2_3","ci3_3"
47.2632444,-122.385731,"142","42","Blair Waterway #2","11",0.0407403139234385,0.0350056187822659,8.05438295466439,-2.84910267139695,-3.63467266709029,0.492525328967249,-3.56735386500353,-1.37250295634134,-1.56086279163473,0.0378729663528522,-0.633940952547888,-0.298033993097518,0.250405934183863,0.962777815498083,4.41809972215678,-1.3934585477935,-2.14902989720009,0.394605365516492,-4.59856662968496,-0.191291133448665,-1.34389999695475,0.606591874840973,-0.69479158820124,-0.0440998566801333,0.308335030377353,1.86792925260623,4.05779369193679,-1.13350654723542,-1.82466119155417,0.384980389523225,-4.867551080126,-0.0105635556657713,-1.25431745586725,1.08813214149179,-0.66397510699837,0.21207851724671,-1.21543320083912,-4.78334149377213,0.0861727484432152,-1.21543320083912,-4.78334149377213,0.0861727484432152,-1.43696078891586,-4.29565810690615,0.557143164613702,-1.43696078891586,-4.29565810690615,0.557143164613702,-1.39295519273431,-4.55589373789625,0.444966128506748,-1.39295519273431,-4.55589373789625,0.444966128506748
47.2632444,-122.385731,"143","42","Blair Waterway #2","11",0.818686662330719,-1.33531011722697,6.50439860600045,-2.48345179124837,-2.66352240633532,-0.885167898913167,-1.60314283002183,-3.50006851468078,-0.979544391231181,-0.258311727448127,-0.801499889490028,-0.529905808469078,0.878929571009911,-0.54595996953344,3.44293356726632,-1.1797264842156,-1.48869105918509,-0.357842893436232,-2.12190597621546,-1.1834280483819,-0.662755699752484,0.166484800738236,-0.50734522770292,-0.170430213482342,0.882711355974639,-0.247098223206838,3.10621728176736,-0.944927149526202,-1.22820106484166,-0.266204301821879,-2.2687443649695,-0.899145002845384,-0.511321574826481,0.3178065663839,-0.430332311009108,-0.0562628723126037,0.0184156545581647,-2.08850121559065,-0.775554735988925,0.0184156545581647,-2.08850121559065,-0.775554735988925,-0.409464813917326,-1.70791225937232,-0.0906977244719968,-0.409464813917326,-1.70791225937232,-0.0906977244719968,-0.305035150448897,-1.86464849188158,-0.247203404725972,-0.305035150448897,-1.86464849188158,-0.247203404725972
47.2632444,-122.385731,"144","42","Blair Waterway #2","11",2.21780527381897,-1.51878784325816,4.62227475405138,-3.65913309009931,-3.80182053332044,-1.62361146905707,-1.62415043467404,-1.61055224958212,-2.25203663778384,0.349508715280406,-1.42128995149506,-0.535890618107328,2.00931487308632,-0.747971645164557,2.2588032363279,-1.86694154031295,-2.26268298696738,-0.761155160234892,-2.14839432545043,-0.302299459595041,-2.15376447630547,0.630671613960884,-1.03377638750547,-0.201552386772291,1.91571396442789,-0.53028874752046,1.95073164084734,-1.55126856225631,-1.92731990617353,-0.615239296382855,-2.29653908919578,-0.109985256049504,-2.13772200734091,0.692712608453714,-0.955334639507366,-0.131311015526826,-1.54691498288615,-2.8969532990451,-1.98197321419392,-1.54691498288615,-2.8969532990451,-1.98197321419392,-1.71300448369158,-2.48423601363247,-0.997674969191975,-1.71300448369158,-2.48423601363247,-0.997674969191975,-1.68523221901995,-2.67202206568598,-1.21624075125178,-1.68523221901995,-2.67202206568598,-1.21624075125178
47.38566,-122.627255,"145","57","Purdy - Dexters","13",3.30694277559603,-1.68865227309624,4.40084841852796,-1.82650487500057,-1.95473082168845,-0.661981595996539,0.13523645494861,-3.50006851468078,-0.553854538967163,0.809145251249893,-0.565865067550988,0.121640091849452,2.88925815583591,-0.934994881412225,2.11949378562927,-0.79572461879215,-1.00674441270355,-0.23594627548589,0.0700049229781336,-1.1834280483819,-0.163964993927204,0.977131637211841,-0.17090137724047,0.403115129985685,2.71985013348592,-0.792467694189468,1.81479215368028,-0.606115839287875,-0.792876135759553,-0.160712381823972,0.0312690647545579,-0.899145002845384,0.0327620231010086,0.963691219648226,-0.0828608740258489,0.440415172811188,-0.411282951799096,-1.44173954882709,-1.80962771730749,-0.411282951799096,-1.44173954882709,-1.80962771730749,-0.767299233071041,-1.0868532559642,-0.868106791374835,-0.767299233071041,-1.0868532559642,-0.868106791374835,-0.683912777115458,-1.21874963283806,-1.07780684460524,-0.683912777115458,-1.21874963283806,-1.07780684460524
47.38566,-122.627255,"146","57","Purdy - Dexters","13",2.54168792009626,-1.68865227309624,6.06154593495361,-4.10001357716841,-3.97319999110073,-2.56319825047151,-2.63251545798015,-2.54787134171768,-1.96366609270176,0.426517823500007,-1.67413125374095,-0.623806715120471,2.27098831516857,-0.934994881412225,3.16431466586905,-2.12464718634946,-2.37921337014649,-1.27432487284065,-3.41983508872888,-0.7393947437964,-1.81587399816577,0.667996716878171,-1.22699637059409,-0.279499826857958,2.15484423950963,-0.792467694189468,2.83433830743324,-1.7786465920301,-2.03257757559339,-1.05934725588022,-3.63068585205687,-0.501458201310454,-1.76914924745455,0.681188272660083,-1.13393234527033,-0.226372036305125,-1.17860189172278,-2.14239802115428,-1.29259122664821,-1.17860189172278,-2.14239802115428,-1.29259122664821,-1.40628926727411,-1.759667176323,-0.479402257923415,-1.40628926727411,-1.759667176323,-0.479402257923415,-1.36047996759147,-1.91847339680187,-0.662505124665603,-1.36047996759147,-1.91847339680187,-0.662505124665603
47.38566,-122.627255,"147","57","Purdy - Dexters","13",1.47144529960298,-1.68865227309624,7.83295661914096,-1.0532144968873,-1.31999208916886,0.120548157439537,1.0910824666242,-2.17591932102897,-1.73022327049246,-0.108603486746631,0.395034009375302,0.143215261314335,1.40631071176332,-0.934994881412225,4.27879027145815,-0.343717096775734,-0.575150400929035,0.191444335599257,1.27522481316917,-0.565944234192687,-1.54234361110029,0.235657915175545,0.388329153889832,0.311993534532689,1.36465861152246,-0.792467694189468,3.92185420476973,-0.207301993414797,-0.403032915686021,0.209160522860047,1.29592901704996,-0.346111794460872,-1.47078082278464,0.286095458666494,0.428530888333345,0.35731317349992,1.3995897464208,-1.44173954882709,-1.98197321419392,1.3995897464208,-1.44173954882709,-1.98197321419392,0.740717247648194,-1.0868532559642,-0.997674969191975,0.740717247648194,-1.0868532559642,-0.997674969191975,0.912785792407915,-1.21874963283806,-1.21624075125178,0.912785792407915,-1.21874963283806,-1.21624075125178
47.38566,-122.627255,"148","57","Purdy - Dexters","13",0.925826432642913,-0.745311201429318,2.74015090210232,1.05408925975847,0.791572094346302,1.25852276366876,1.43245604222262,-2.68177406916561,0.755256189500679,0.0902576156067976,0.764324740347648,0.427291177977223,0.965490653561677,0.10363751665171,1.07467290538949,0.888054532791623,0.860619011574176,0.812966597494208,1.7056604882374,-0.801836927253737,1.36995051000861,0.534564085106693,0.844298159748823,0.689431122427758,0.961815201276112,0.663541481804582,0.79524599992731,0.879510851277788,0.893845529758598,0.747039077911103,1.74759328572689,-0.557382907776304,1.70596534575974,0.812678341540347,0.887402454655018,0.850040398097683,1.00672244917987,-0.309906631990878,-0.775554735988925,1.00672244917987,-0.309906631990878,-0.775554735988925,0.413554350136223,5.7459500436204e-15,-0.0906977244719968,0.413554350136223,5.7459500436204e-15,-0.0906977244719968,0.566383390884199,-0.0884266295119058,-0.247203404725972,0.566383390884199,-0.0884266295119058,-0.247203404725972
47.27568,-122.4173,"149","41","Blair Waterway","11",1.75137804295997,-1.59885816667966,6.28297227047703,-0.213442140565201,0.0542172667360495,-0.813527851063386,0.628915164275561,0.1748174497237,-1.08482252673734,0.0762599381401515,0.718447090406631,0.397353514273391,1.63247585320481,-0.836130249222873,3.30362411656768,0.147150800436662,0.359250634562785,-0.318715583970691,0.692481129999877,0.530262986502781,-0.786112540978091,0.398172801990968,0.561134506160144,0.479653654075556,1.57133962605892,-0.653874085981887,2.9702777946003,0.225799015678138,0.440977655773178,-0.232342697871934,0.684445084071964,0.635677496828492,-0.645879883991345,0.458732770038516,0.582707780726971,0.520720275382743,1.41800540097896,0.768029479281715,-0.603209239102497,1.41800540097896,0.768029479281715,-0.603209239102497,0.756053008469068,1.03509833901354,0.038870453345143,0.756053008469068,1.03509833901354,0.038870453345143,0.92902340497934,0.988071468893961,-0.108769498079428,0.92902340497934,0.988071468893961,-0.108769498079428
47.27568,-122.4173,"150","41","Blair Waterway","11",2.57033883468988,-0.82632037286414,1.63301922448522,-2.54206090361669,-1.79816193433361,-3.3236849122615,-1.27752495791256,-1.04518517813528,-1.35946114110122,0.872009230912872,-1.38757997183938,-0.257785370463253,2.2941361544452,0.0144452271186726,0.378125651896301,-1.21398497287521,-0.900284556465834,-1.68967631178255,-1.71133656307346,-0.0386546849973979,-1.10791299634924,1.15429069078194,-0.897674919092485,0.128307885844727,2.17599789243568,0.538507069022837,0.115548564092002,-0.975153990785813,-0.696714808141415,-1.41880120550271,-1.83792613946228,0.126141282361861,-0.996901560073597,1.35725248072926,-0.811972551073137,0.27263996482806,0.55860818826444,1.41479114604527,-0.430863742216069,0.55860818826444,1.41479114604527,-0.430863742216069,0.0403841701616341,1.65615734242166,0.168438631162283,0.0403841701616341,1.65615734242166,0.168438631162283,0.171268151646213,1.63397032793748,0.0296644085671157,0.171268151646213,1.63397032793748,0.0296644085671157
47.27568,-122.4173,"151","41","Blair Waterway","11",1.84615068054119,-0.402765797713198,10.3793594776603,0.03061670049091,-0.634474258047704,1.74898155279419,-0.888884271846664,0.725306440342996,-0.334143647476056,0.721692441413997,1.57525171341685,1.14847207741542,1.7090451988494,0.480785045571208,5.88084895449247,0.289809283064016,-0.109028868212562,1.08083817768138,-1.22130210222655,0.786969740716278,0.0934753703697156,1.09491512221031,0.971658650840678,1.03328688652549,1.64131252258644,1.19224659810355,5.48515830719094,0.351668996445774,0.0179977619933944,0.97886082802996,-1.32372374127624,0.865590178965876,0.31357936396681,1.416779560345,0.955590242188075,1.18618490126654,-0.448114260915434,-2.08850121559065,0.258518245329642,-0.448114260915434,-2.08850121559065,0.258518245329642,-0.79797075471279,-1.70791225937232,0.686711342430841,-0.79797075471279,-1.70791225937232,0.686711342430841,-0.716388002258307,-1.86464849188158,0.583400035153291,-0.716388002258307,-1.86464849188158,0.583400035153291
47.27568,-122.4173,"152","41","Blair Waterway","11",1.20934155394966,-0.431333601547001,2.29729823105548,-0.515235331118455,0.0891278970246262,-1.85506393134098,-1.49285290559772,-2.66689598833806,1.81261485480163,0.389003976201327,-0.333001024787641,0.0280014757068428,1.19455009384791,0.449331473268994,0.796054003992212,-0.0292548501240426,0.382988305210383,-0.88756646773895,-1.98284214273188,-0.794898906869587,2.60888226318753,0.821940783558453,0.0133374578465236,0.417639120702488,1.17114117081223,1.14815333664244,0.523367025593186,0.0701533405353653,0.462419032877222,-0.724638324528833,-2.12282206278157,-0.55116905150232,3.05739879867641,1.15964725372733,0.102101251267065,0.6308742524972,0.227126406217409,1.73817197942705,1.63728222042107,0.227126406217409,1.73817197942705,1.63728222042107,-0.23565952461409,1.96668684412572,1.72325676496796,-0.23565952461409,1.96668684412572,1.72325676496796,-0.121008874639421,1.95691975745924,1.69087128832564,-0.121008874639421,1.95691975745924,1.69087128832564
47.57995505,-122.6786,"153","28","Madrona Pont","10",8.64879448296735,-0.573770257281739,2.29729823105548,-0.902755283046258,-1.37077118777043,0.726733177706919,0.492365734036192,-0.911282450687341,-1.46931658684677,4.03751211284281,-0.162532623650315,1.93748974459625,7.20508285168589,0.292506619818522,0.796054003992212,-0.255769931858514,-0.609677921870996,0.522521569538455,0.520306859972587,0.0237874984599387,-1.2366331784977,3.74879473575221,-0.0342015857520023,1.8572965750001,6.66386653236387,0.928308061188443,0.523367025593186,-0.129704729285646,-0.434220373291903,0.495681787051892,0.503779376601193,0.182065988827711,-1.1373102305065,3.79608729677616,0.000522692141419391,1.89830499445879,0.300789024450081,-2.03460441002702,-1.63728222042106,0.300789024450081,-2.03460441002702,-1.63728222042106,-0.174316481330597,-1.65615734242164,-0.738538613557695,-0.174316481330597,-1.65615734242164,-0.738538613557695,-0.0560584243537258,-1.81082358696129,-0.939372937958691,-0.0560584243537258,-1.81082358696129,-0.939372937958691
47.57995505,-122.6786,"154","28","Madrona Pont","10",3.92852499390013,-1.06344655679918,3.95799574748112,-5.07362465277935,-4.9961872483448,-2.96824005946836,-2.64827116146931,-4.18446023274801,-2.22915008658685,1.43253921855047,-2.59170538484508,-0.579583083147303,3.39145103486252,-0.246634189925052,1.84087488423199,-2.69374715468008,-3.07479905245642,-1.49554466097275,-3.43970135065511,-1.50257698605274,-2.12694777169121,1.57240842246873,-1.7846345846109,-0.106113081071084,3.17877909605135,0.172512297833887,1.54291317934615,-2.28077307444723,-2.6608748986119,-1.25079555513568,-3.65153189522657,-1.18498239144862,-2.10847020100073,1.67564569694262,-1.65635926236065,0.00964321729098294,-2.15463158330571,-3.32812774355413,-2.32666420796678,-2.15463158330571,-3.32812774355413,-2.32666420796678,-2.21908459078041,-2.89827534923788,-1.25681132482625,-2.21908459078041,-2.89827534923788,-1.25681132482625,-2.22107343387695,-3.10262130504833,-1.49310856454487,-2.22107343387695,-3.10262130504833,-1.49310856454487
47.57995505,-122.6786,"155","28","Madrona Pont","10",1.01553815046967,-1.37125458402256,2.5187245665789,-4.9625297681409,-4.68728106518527,-3.42287882466889,-2.28588998121867,-6.2078792252946,-1.83092409575922,-0.177858216776445,-2.98266548481267,-1.58026185079456,1.03797114693995,-0.585535356279887,0.93536345469085,-2.62880942244469,-2.86475663339282,-1.74385258642715,-2.98277732635191,-2.44614775829694,-1.66033711140304,0.22621789533003,-1.91304534051796,-0.843413722593964,1.02805150015951,-0.302577068613308,0.659306512760248,-2.22347742011931,-2.47115119817611,-1.46568650327956,-3.17207290232336,-2.03006684471035,-1.59948877068146,0.3627372157731,-1.75751958950427,-0.697391186865586,-0.822565903598191,-2.25019163228154,-2.32666420796678,-0.822565903598191,-2.25019163228154,-2.32666420796678,-1.10979789140389,-1.86317701022435,-1.25681132482625,-1.10979789140389,-1.86317701022435,-1.25681132482625,-1.0465527912106,-2.02612320664246,-1.49310856454487,-1.0465527912106,-2.02612320664246,-1.49310856454487
47.57995505,-122.6786,"156","28","Madrona Pont","10",3.44236044629883,-1.32243448733005,8.82937512899635,2.80623929070968,1.7182906438249,4.36384329931122,3.72753685047665,1.82628442158158,0.00457731023939876,1.05996297948439,3.32516384930568,2.19256341439504,2.99866570952505,-0.531783711594414,4.90568279960201,1.91222994749624,1.49074626876496,2.50898497317365,4.59951264215764,1.30038324914327,0.490362598660798,1.23344099896532,2.45827178271408,1.8458563908397,2.81983222643933,-0.22722520395676,4.53358189702151,1.78315806087482,1.46301663106596,2.21480937220297,4.78416690744718,1.32541554324064,0.746506097801586,1.29630351124128,2.40723635852209,1.85176993488169,-0.798011697520634,-1.76512038220887,-1.98197321419392,-0.798011697520634,-1.76512038220887,-1.98197321419392,-1.08935021030939,-1.39738275766826,-0.997674969191975,-1.08935021030939,-1.39738275766826,-0.997674969191975,-1.02490264111537,-1.54169906235982,-1.21624075125178,-1.02490264111537,-1.54169906235982,-1.21624075125178
47.2694,-122.4243,"157","49","Comm Bay, Milwaukee Waterway","11",1.77754309720063,-1.01569942926475,4.73298792181309,0.169703997006757,-0.0917726417434555,0.773574747454854,0.576396152645034,-2.56274942254522,-0.581318400403552,0.380921833967941,0.430974622032501,0.405948228000221,1.65361529949537,-0.194063900067831,2.32845796167722,0.371109278539818,0.259984011854647,0.548104810342849,0.626260256912456,-0.746332764180548,-0.19614503946432,0.72977569971377,0.455919787954589,0.59284774383418,1.59065790905437,0.246208077552928,2.01870138443087,0.423401351076791,0.351313715156266,0.517822066557626,0.614958273506281,-0.507672057584437,-0.00234014450721787,0.918432993303648,0.488026369805168,0.703229681554408,2.25898695913532,-0.741081076499915,-0.603209239102497,2.25898695913532,-0.741081076499915,-0.603209239102497,1.45638608595563,-0.414039335605408,0.038870453345143,1.45638608595563,-0.414039335605408,0.038870453345143,1.67054104574104,-0.519025868874253,-0.108769498079428,1.67054104574104,-0.519025868874253,-0.108769498079428
47.2694,-122.4243,"158","49","Comm Bay, Milwaukee Waterway","11",9.8000541665552,0.492895206991676,7.72224345137925,-2.37935500957928,-2.31970559288721,-1.4527775087999,-1.68717324863067,-3.27689730226755,-0.997853632188774,5.14647468677344,-0.62735983471059,2.25955742603142,8.13521630464352,1.46692098845469,4.20913554610883,-1.11887931779031,-1.25491096947389,-0.667851576124755,-2.22785937315533,-1.07935774261968,-0.684209063443895,4.8010686465491,-0.40341892807129,2.19882485923891,7.51386898847321,2.57466349968715,3.8538844611862,-0.891240670274057,-1.01703598730183,-0.534492394656063,-2.37992326187459,-0.805937158735636,-0.534723019898633,5.04426624408018,-0.329924004507802,2.35717111978619,0.693656321691007,-1.11835871544532,-0.430863742216069,0.693656321691007,-1.11835871544532,-0.430863742216069,0.152846416181373,-0.776323754260138,0.168438631162283,0.152846416181373,-0.776323754260138,0.168438631162283,0.29034397716999,-0.8958002033163,0.0296644085671157,0.29034397716999,-0.8958002033163,0.0296644085671157
47.2694,-122.4243,"159","49","Comm Bay, Milwaukee Waterway","11",1.05470193878506,-0.915376812984541,3.18300357314916,-3.6792526361362,-3.4569458219848,-2.5852413421176,-2.96863713241553,-5.52348750722738,-1.78057368312584,0.0696625629002599,-2.40159064997974,-1.16596404353974,1.06961261773581,-0.0836072236262557,1.35329180678676,-1.878701917017,-2.02818357390323,-1.28636404498389,-3.84364867648837,-2.12699882062611,-1.60134036125167,0.493002697054777,-1.63027794106907,-0.568637622007147,1.05696705825053,0.401052019209792,1.06712497426143,-1.56164494059916,-1.71550508993358,-1.06976621094174,-4.07540143967723,-1.74422945610712,-1.53513479673305,0.729009538730159,-1.51922242281863,-0.395106442044238,2.31423392280983,-1.38784274326347,-0.258518245329641,2.31423392280983,-1.38784274326347,-0.258518245329641,1.50239336841825,-1.03509833901352,0.298006808979423,1.50239336841825,-1.03509833901352,0.298006808979423,1.71925388345532,-1.16492472791777,0.16809831521366,1.71925388345532,-1.16492472791777,0.16809831521366
47.2694,-122.4243,"160","49","Comm Bay, Milwaukee Waterway","11",5.31573688390799,0.159738283408731,3.18300357314916,-3.8926947767014,-3.42838257902142,-3.33195107162879,-2.55373694053436,-5.34495053729679,-1.24502838511627,2.73773758365836,-2.37339153102141,0.182173026318476,4.51221657858047,1.1001103142824,1.35329180678676,-2.00346417422515,-2.00876184337337,-1.69419100133627,-3.32050377909776,-2.04374257601632,-0.973829473277929,2.80616344643143,-1.52731443436286,0.639424506034285,4.20299068832743,2.06044912659137,1.06712497426143,-1.67172478041028,-1.69796214503027,-1.42270831365078,-3.52645563620834,-1.66966318081932,-0.850642528372659,3.1317199074594,-1.39600451574717,0.867857695856112,0.847120109675744,-0.471597048681767,-0.775554735988925,0.847120109675744,-0.471597048681767,-0.775554735988925,0.280644423021987,-0.155264750852024,-0.0906977244719968,0.280644423021987,-0.155264750852024,-0.0906977244719968,0.425657415265191,-0.249901344272786,-0.247203404725972,0.425657415265191,-0.249901344272786,-0.247203404725972
47.2694,-122.4243,"161","49","Comm Bay, Milwaukee Waterway","11",5.04197058790717,-1.68865227309624,4.95441425733651,-3.60139874060217,-4.11284251225504,-0.631672344983172,-2.55373694053436,-5.41934094143454,-2.02317112581394,1.67665915740547,-1.91253547832667,-0.117938160460604,4.29103347468762,-0.934994881412225,2.46776741237586,-1.8331943723796,-2.47416405273689,-0.219392413788931,-3.32050377909776,-2.07843267793707,-1.88559743016285,1.6780192966377,-1.33478818767532,0.17161555448119,4.00086250880546,-0.792467694189468,2.15464087159793,-1.52149286788117,-2.11834308400956,-0.146386318614381,-3.52645563620834,-1.70073246218923,-1.84520394393904,1.604197407308,-1.24342477732054,0.180386314993727,0.644547909535893,-4.40606385482673,-1.46493672353464,0.644547909535893,-4.40606385482673,-1.46493672353464,0.111951053992378,-3.93337368825141,-0.608970435740555,0.111951053992378,-3.93337368825141,-0.608970435740555,0.247043676979526,-4.1791194034542,-0.800939031312147,0.247043676979526,-4.1791194034542,-0.800939031312147
48.064957,-122.857524,"162","12","Discovery Bay","6",2.83387967612537,0.659741911072668,3.07229040538745,-1.58419555968679,-1.79181454700842,-0.323069061937958,0.518625239851454,-3.12811649399207,-1.11228638817373,1.74681079359902,-0.621223772222866,0.562793510688076,2.50705784043339,1.6506216642479,1.28363708143744,-0.654088777617323,-0.895968616348089,-0.0508440037835208,0.553417296516295,-1.00997753877819,-0.818292586515207,2.07883975234064,-0.227445306441228,0.925697222949707,2.37057637520437,2.83218470746942,0.999155230677903,-0.481148152289184,-0.69281637594068,-0.000520947753077183,0.538522781884032,-0.743798595995802,-0.680982051599571,2.60138054133689,-0.151655444430911,1.22486254845299,0.362174539643976,-1.54953315995435,-1.98197321419392,0.362174539643976,-1.54953315995435,-1.98197321419392,-0.123197278594351,-1.19036308986555,-0.997674969191975,-0.123197278594351,-1.19036308986555,-0.997674969191975,-0.00193304911564452,-1.32639944267865,-1.21624075125178,-0.00193304911564452,-1.32639944267865,-1.21624075125178
48.064957,-122.857524,"163","12","Discovery Bay","6",3.1375438713985,-1.48981767599008,4.40084841852796,-0.855518088003139,-1.02483857854725,-0.0282427111715488,-1.44033389396719,-3.2322630597849,0.892575496682621,0.823863097704212,-0.183967488037636,0.319947804833288,2.75239625583656,-0.716075064801749,2.11949378562927,-0.228158612640316,-0.374459185453887,0.110179923632362,-1.91662126964446,-1.05854368146723,1.53085073769418,1.0181605955174,0.0261059568214172,0.522133276169411,2.59477888615326,-0.485574454207783,1.81479215368028,-0.105342797524168,-0.221755818351828,0.138832576194775,-2.05333525221589,-0.787295589913685,1.88147618380087,1.05460221597274,0.0953387793814779,0.574970497677109,-0.0368313091163382,-0.956668298754428,0.603209239102498,-0.0368313091163382,-0.956668298754428,0.603209239102498,-0.455472096379945,-0.621059003408108,0.945847698065121,-0.455472096379945,-0.621059003408108,0.945847698065121,-0.353747988163167,-0.73432548855542,0.860267848446379,-0.353747988163167,-0.73432548855542,0.860267848446379
48.064957,-122.857524,"164","12","Discovery Bay","6",-0.70024699436841,0.451183530971428,3.18300357314916,1.01909874491171,0.4868975027369,1.94461399115321,-1.48760100443467,3.06116513026811,0.178515099336524,-0.124531731698491,1.19795614816013,0.536712208230822,-0.348257506814401,1.42099581950639,1.35329180678676,0.867601703741107,0.65345388592241,1.18768583045266,-1.97622005542314,1.8762389410276,0.694169553729192,0.536369156345992,0.665174523748085,0.600771840047039,-0.238753555258732,2.51028319774159,1.06712497426143,0.861464975898916,0.706720784123302,1.07132905420096,-2.11587338172501,1.84116561398126,0.968819825987012,1.13576482124143,0.62867883524684,0.882221828244133,-0.386728745721538,-1.11835871544532,1.98197321419392,-0.386728745721538,-1.11835871544532,1.98197321419392,-0.746851551976544,-0.776323754260138,1.98239312060224,-0.746851551976544,-0.776323754260138,1.98239312060224,-0.662262627020226,-0.8958002033163,1.96773910161873,-0.662262627020226,-0.8958002033163,1.96773910161873
48.064957,-122.857524,"165","12","Discovery Bay","6",0.825630673110086,-1.37031573600924,5.9508327671919,1.62006083740472,1.1025940732809,2.23117418255233,0.508121437525351,-0.13762224765482,0.201401650533515,-0.272342531449577,1.63950895726198,0.683583212906204,0.884539822819875,-0.584501670805166,3.09465994051973,1.21887904268373,1.07210007734369,1.34419506831483,0.540173121898814,0.384564558435662,0.720986258343455,0.150019076007354,1.19650829536284,0.673263685685099,0.887838284591923,-0.30112799429299,2.76636856384971,1.17140288553105,1.08486870759463,1.20677547000075,0.524625419770898,0.505186515074842,0.9980716323272,0.293355145149467,1.17961417059272,0.736484657871096,1.23384885539728,-0.794977882063545,0.43086374221607,1.23384885539728,-0.794977882063545,0.43086374221607,0.602695400260334,-0.465794252556084,0.816279520247981,0.602695400260334,-0.465794252556084,0.816279520247981,0.7666472792651,-0.572850773794546,0.721833941799835,0.7666472792651,-0.572850773794546,0.721833941799835
47.794695,-122.499858,"166","36","Kingston Marina","10",0.0828476708409077,-1.07927285188082,4.62227475405138,0.62370592714339,-0.0399356452543564,2.06860638166245,0.371572007285979,2.04945563399481,-1.34572921038303,-0.498212590519957,1.19284997835723,0.347318693918637,0.284425592687414,-0.264059173641771,2.2588032363279,0.636484735470269,0.295230856149565,1.25540617375841,0.367998851871519,1.40445355490549,-1.09182297358068,0.0101832095228215,0.732364919271782,0.371274064397302,0.339423895305359,0.148085045005665,1.95073164084734,0.657546584117658,0.383150911462271,1.12993567642202,0.343959712300122,1.41862338735039,-0.979350476269484,0.243754470155512,0.700656776604331,0.472205623379921,0.675240667132838,-1.71122357664524,-0.430863742216069,0.675240667132838,-1.71122357664524,-0.430863742216069,0.137510655360499,-1.34562784071758,0.168438631162283,0.137510655360499,-1.34562784071758,0.168438631162283,0.274106364598565,-1.48787415743953,0.0296644085671157,0.274106364598565,-1.48787415743953,0.0296644085671157
47.794695,-122.499858,"167","36","Kingston Marina","10",4.61743627584893,-0.653304096124205,5.28655376062164,-0.41988617816105,-1.14543893772597,1.66080918620984,1.46396744920094,-3.87202053536949,0.0640823433515729,1.98206608986236,0.434009584018212,1.20803783694029,3.9480408630267,0.204938693174331,2.67673158842382,0.0264791090386149,-0.456462047691043,1.0326814891084,1.74539301208985,-1.35687855798562,0.56008603065788,2.07648977810051,0.604004374805987,1.34024707645325,3.68741871059339,0.80555076519577,2.35855010234852,0.119328350942792,-0.295826030165799,0.937185007783873,1.7892853720663,-1.05449140969497,0.822560794286074,2.24648473789458,0.668084598223828,1.4572846680592,-0.435837157876657,-2.51967566009969,-2.15431871108035,-0.435837157876657,-2.51967566009969,-2.15431871108035,-0.787746914165543,-2.12195159497773,-1.12724314700911,-0.787746914165543,-2.12195159497773,-1.12724314700911,-0.705562927210693,-2.29524773124393,-1.35467465789832,-0.705562927210693,-2.29524773124393,-1.35467465789832
47.794695,-122.499858,"168","36","Kingston Marina","10",2.14216898565295,-1.16055026560516,5.9508327671919,0.06823150395117,-1.48713995539902,4.08830465373513,-0.0433281845951825,3.6116541208874,-0.526390677530775,0.490809360023895,1.66602346117723,1.07841641060056,1.94820629533998,-0.353546801881871,3.09465994051973,0.31179607429332,-0.688803490696323,2.3584953213831,-0.155146045519096,2.13294569524109,-0.131784948390089,0.797329746729055,0.988880363833105,0.89310505528108,1.85986989064624,0.0226366109895428,2.76636856384971,0.371068312478061,-0.505691630305384,2.08457243393395,-0.204986091168762,2.07107829611864,0.067864190709233,0.941253250817894,0.950039153659348,0.945646202238621,-3.68926946315307,-4.83723829933576,-1.12024572976178,-3.68926946315307,-4.83723829933576,-1.12024572976178,-3.49706465918654,-4.34741302385683,-0.349834080106277,-3.49706465918654,-4.34741302385683,-0.349834080106277,-3.57420781482896,-4.60971864281654,-0.52407121801906,-3.57420781482896,-4.60971864281654,-0.52407121801906
