"site_name","latitude","longitude","reporting_area","site_number","sample_id","p450","mercury","arsenic","cadmium","copper","lead","zinc","lmwPAH","PAH16","sumPCB","hmwPAH","sumPAH","PAHgroup3","PAHgroup4","PAHgroup5","PAHgroup6","Sum40CBs","SumBDEs","SumCHLDs","SumDDTs","SumHCHs"
"Penn Cove Reference",48.21423,-122.718972,8.1,3,41,1820616.389,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,1,1,0,1,24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294
"Penn Cove Reference",48.21423,-122.718972,8.1,3,42,3013774.793,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,1,1,0,1,24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294
"Penn Cove Reference",48.21423,-122.718972,8.1,3,43,956165.3963,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,1,1,0,1,24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294
"Penn Cove Reference",48.21423,-122.718972,8.1,3,44,3372680.626,0.046319444,10,2.256944444,6.75,0.233333333,88.19444444,109.7256294,64.37236927,34.38069722,46.81626856,160.9309232,1,1,0,1,24.87114267,-1.389857973,-1.389857973,4.315874758,-1.097256294
"Penrose Point State Park",47.2619,-122.7376,13,50,9,7519523.24,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,1,2,1,1,42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082
"Penrose Point State Park",47.2619,-122.7376,13,50,10,2798616.172,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,1,2,1,1,42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082
"Penrose Point State Park",47.2619,-122.7376,13,50,11,9112234.612,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,1,2,1,1,42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082
"Penrose Point State Park",47.2619,-122.7376,13,50,12,10820981.27,0.037452229,8.853503185,1.98089172,6.089171975,0.161783439,89.17197452,125.4241683,85.8165362,50.16966732,85.8165362,204.6394325,1,2,1,1,42.2481409,1.452279843,-1.122216243,1.386267123,-0.924178082
"Point Defiance Ferry",47.3062,-122.5145,11,43,110,2208900.968,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,3,3,3,4,48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968
"Point Defiance Ferry",47.3062,-122.5145,11,43,111,1482316.17,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,3,3,3,4,48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968
"Point Defiance Ferry",47.3062,-122.5145,11,43,112,2846056.156,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,3,3,3,4,48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968
"Point Defiance Ferry",47.3062,-122.5145,11,43,113,1927874.431,0.027377049,8.087431694,1.546448087,6.93989071,0.39726776,92.89617486,370.5727878,335.831589,63.69219791,335.831589,694.8239772,3,3,3,4,48.05865842,2.200275928,-1.158039962,3.416217888,-0.984333968
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,246,2729240.396,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,248,2439233.143,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,244,6195514.045,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,245,4874820.912,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,247,12351981.85,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Port Angeles Yacht Club",48.12823,-123.45715,6,1,243,5418303.459,0.028128655,8.596491228,1.783625731,7.134502924,0.257309942,91.8128655,781.3402062,1081.85567,72.12371134,1202.061856,1983.402062,3,4,4,5,57.69896907,-1.442474227,-1.382371134,7.813402062,-1.202061856
"Purdy - Dexters",47.38566,-122.627255,13,57,145,5961109.649,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,1,1,0,0,32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843
"Purdy - Dexters",47.38566,-122.627255,13,57,146,5111770.767,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,1,1,0,0,32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843
"Purdy - Dexters",47.38566,-122.627255,13,57,147,3923932.654,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,1,1,0,0,32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843
"Purdy - Dexters",47.38566,-122.627255,13,57,148,3318363.023,0.039122807,9.18128655,1.935672515,5.906432749,0.198245614,87.71929825,91.78878428,68.84158821,44.74703234,57.36799018,149.1567745,1,1,0,0,32.6997544,1.434199754,-1.089991813,1.663671715,-0.917887843
"Purdy, Burley Lagoon",47.386977,-122.6367089,13,47,77,6878481.422,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,1,2,1,1,44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339
"Purdy, Burley Lagoon",47.386977,-122.6367089,13,47,74,3561413.583,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,1,2,1,1,44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339
"Purdy, Burley Lagoon",47.386977,-122.6367089,13,47,75,4065347.042,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,1,2,1,1,44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339
"Purdy, Burley Lagoon",47.386977,-122.6367089,13,47,76,1243697.714,0.035906433,9.005847953,1.842105263,6.549707602,0.246783626,90.64327485,129.2528008,86.16853385,59.08699464,86.16853385,215.4213346,1,2,1,1,44.93073551,2.708153921,-1.046332197,2.031115441,-0.861685339
"Raft Island Park",47.32598,-122.66724,13,53,219,6061146.136,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,1,1,0,0,33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041
"Raft Island Park",47.32598,-122.66724,13,53,218,6066970.935,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,1,1,0,0,33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041
"Raft Island Park",47.32598,-122.66724,13,53,220,3033147.325,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,1,1,0,0,33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041
"Raft Island Park",47.32598,-122.66724,13,53,221,1581058.797,0.035714286,8.095238095,2.115646259,7.755102041,0.218367347,80.95238095,91.46345811,70.35650624,43.62103387,61.91372549,147.7486631,1,1,0,0,33.06755793,-1.336773619,-1.336773619,1.407130125,-1.1257041
"Reach Island",47.346537,-122.82236,13,39,273,7180437.579,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,1,2,1,1,21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098
"Reach Island",47.346537,-122.82236,13,39,274,7550633.228,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,1,2,1,1,21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098
"Reach Island",47.346537,-122.82236,13,39,275,1944973.493,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,1,2,1,1,21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098
"Reach Island",47.346537,-122.82236,13,39,276,6208335.517,0.02497006,9.341317365,2.041916168,9.041916168,0.158682635,105.988024,110.9241803,81.73360656,30.35819672,81.73360656,192.6577869,1,2,1,1,21.01721311,-1.459528689,-1.459528689,1.459528689,-1.226004098
"Rich Passage",47.578117,-122.524833,10,32,170,1476766.089,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,2,2,2,2,55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806
"Rich Passage",47.578117,-122.524833,10,32,171,11738655.54,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,2,2,2,2,55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806
"Rich Passage",47.578117,-122.524833,10,32,172,2880896.804,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,2,2,2,2,55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806
"Rich Passage",47.578117,-122.524833,10,32,173,4148180.202,0.033011364,8.465909091,1.710227273,7.102272727,0.303409091,89.20454545,190.2926293,142.7194719,71.35973597,142.7194719,338.9587459,2,2,2,2,55.89845985,3.270654565,-0.8919967,3.092255226,-0.773063806
"Rocky Point",47.60255,-122.66992,10,27,295,25070825.1,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,2,2,2,2,60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697
"Rocky Point",47.60255,-122.66992,10,27,296,1980530.542,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,2,2,2,2,60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697
"Rocky Point",47.60255,-122.66992,10,27,297,7956123.397,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,2,2,2,2,60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697
"Rocky Point",47.60255,-122.66992,10,27,298,2871726.43,0.03422619,8.69047619,2,6.130952381,0.411904762,101.1904762,176.5702934,133.9498778,85.2408313,133.9498778,310.5201711,2,2,2,2,60.88630807,1.88747555,-1.217726161,2.496338631,0.730635697
"S of Skunk Island",48.02667,-122.75076,9,9,13,2931739.411,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,2,2,2,2,18.01739589,-1.561507644,-1.561507644,-1.561507644,-1.321275698
"S of Skunk Island",48.02667,-122.75076,9,9,14,8066086.487,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,2,2,2,2,18.01739589,-1.561507644,-1.561507644,-1.561507644,-1.321275698
"S of Skunk Island",48.02667,-122.75076,9,9,16,1279969.501,0.028685714,8,1.748571429,5.702857143,0.462285714,76,162.156563,144.1391671,28.22725356,132.1275698,294.2841328,2,2,2,2,18.01739589,-1.561507644,-1.561507644,-1.561507644,-1.321275698
"Salmon Bay, Commodore Park",47.6663,-122.4018,10,16,287,5250261.746,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,3,4,4,5,96.73529412,7.441176471,6.845882353,23.06764706,4.167058824
"Salmon Bay, Commodore Park",47.6663,-122.4018,10,16,288,6062837.107,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,3,4,4,5,96.73529412,7.441176471,6.845882353,23.06764706,4.167058824
"Salmon Bay, Commodore Park",47.6663,-122.4018,10,16,289,1817198.502,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,3,4,4,5,96.73529412,7.441176471,6.845882353,23.06764706,4.167058824
"Salmon Bay, Commodore Park",47.6663,-122.4018,10,16,290,4648411.807,0.039481481,7.703703704,1.955555556,7.555555556,0.556296296,80.74074074,476.2352941,409.2647059,126.5,535.7647059,1041.764706,3,4,4,5,96.73529412,7.441176471,6.845882353,23.06764706,4.167058824
"Salmon Beach",47.29464,-122.53053,11,40,124,2352820.111,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,2,3,3,3,34.53075435,1.786073501,-1.547930368,1.547930368,-1.309787234
"Salmon Beach",47.29464,-122.53053,11,40,123,917067.5299,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,2,3,3,3,34.53075435,1.786073501,-1.547930368,1.547930368,-1.309787234
"Salmon Beach",47.29464,-122.53053,11,40,126,1382917.518,0.023798883,7.877094972,1.832402235,4.770949721,0.187150838,79.32960894,202.4216634,214.3288201,47.62862669,226.2359768,428.6576402,2,3,3,3,34.53075435,1.786073501,-1.547930368,1.547930368,-1.309787234
"Seattle Aquarium, Pier 59",47.607,-122.342,10,17,78,2711671.665,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,3,4,4,5,110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835
"Seattle Aquarium, Pier 59",47.607,-122.342,10,17,79,2380701.981,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,3,4,4,5,110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835
"Seattle Aquarium, Pier 59",47.607,-122.342,10,17,80,4563731.25,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,3,4,4,5,110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835
"Seattle Aquarium, Pier 59",47.607,-122.342,10,17,81,2492093.031,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,3,4,4,5,110.1653543,5.313858268,-1.166456693,10.36850394,2.527322835
"Shilshole Bay",47.671678,-122.406663,10,18,291,3787448.393,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,3,4,4,5,90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948
"Shilshole Bay",47.671678,-122.406663,10,18,292,2701768.594,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,3,4,4,5,90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948
"Shilshole Bay",47.671678,-122.406663,10,18,293,1902525.416,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,3,4,4,5,90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948
"Shilshole Bay",47.671678,-122.406663,10,18,294,2449213.424,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,3,4,4,5,90.20566319,7.517138599,4.13442623,27.06169896,-1.353084948
"Silverdale, Dyes Inlet",47.6427936,-122.6967068,10,35,45,958896.736,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,2,3,2,3,68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688
"Silverdale, Dyes Inlet",47.6427936,-122.6967068,10,35,46,1900324.089,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,2,3,2,3,68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688
"Silverdale, Dyes Inlet",47.6427936,-122.6967068,10,35,47,1494268.126,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,2,3,2,3,68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688
"Silverdale, Dyes Inlet",47.6427936,-122.6967068,10,35,48,1326495.432,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,2,3,2,3,68.54072398,4.112443439,-1.233733032,5.072013575,0.822488688
"Skiff Point",47.66142,-122.49884,10,24,259,5003819.061,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,2,3,3,4,21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304
"Skiff Point",47.66142,-122.49884,10,24,257,12721940.07,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,2,3,3,4,21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304
"Skiff Point",47.66142,-122.49884,10,24,258,2870482.827,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,2,3,3,4,21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304
"Skiff Point",47.66142,-122.49884,10,24,260,1852789.45,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,2,3,3,4,21.31009901,-2.19020462,-2.19020462,2.071815182,-1.835036304
"Smith Cove, Terminal 91",47.63237,-122.37869,10,15,92,2166610.684,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,3,4,4,5,143.0655412,19.50893744,5.3324429,33.16519364,4.682144985
"Smith Cove, Terminal 91",47.63237,-122.37869,10,15,93,7730819.154,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,3,4,4,5,143.0655412,19.50893744,5.3324429,33.16519364,4.682144985
"Smith Cove, Terminal 91",47.63237,-122.37869,10,15,94,1618147.398,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,3,4,4,5,143.0655412,19.50893744,5.3324429,33.16519364,4.682144985
"Smith Cove, Terminal 91",47.63237,-122.37869,10,15,95,4318288.155,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,3,4,4,5,143.0655412,19.50893744,5.3324429,33.16519364,4.682144985
"Squaxin Island",47.17650485,-122.9046464,13,38,198,9659247.354,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,1,1,1,1,25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236
"Squaxin Island",47.17650485,-122.9046464,13,38,199,5609583.919,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,1,1,1,1,25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236
"Squaxin Island",47.17650485,-122.9046464,13,38,200,6607121.565,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,1,1,1,1,25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236
"Squaxin Island",47.17650485,-122.9046464,13,38,201,2867681.855,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,1,1,1,1,25.24702247,-1.359455056,-1.359455056,1.294719101,-1.100511236
"Suquamish, Stormwater Outfall",47.7296079,-122.5506191,10,34,7,5631534.737,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,2,3,3,3,48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687
"Suquamish, Stormwater Outfall",47.7296079,-122.5506191,10,34,5,5049234.832,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,2,3,3,3,48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687
"Suquamish, Stormwater Outfall",47.7296079,-122.5506191,10,34,6,1547924.931,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,2,3,3,3,48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687
"Suquamish, Stormwater Outfall",47.7296079,-122.5506191,10,34,8,2072178.784,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,2,3,3,3,48.33093318,3.222062212,-0.902177419,3.222062212,-0.708853687
"Thea Foss Waterway",47.259189,-122.434689,11,46,118,735844.6195,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,3,4,4,5,61.66028827,6.49055666,4.478484095,9.086779324,1.233205765
"Thea Foss Waterway",47.259189,-122.434689,11,46,119,1453865.493,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,3,4,4,5,61.66028827,6.49055666,4.478484095,9.086779324,1.233205765
"Thea Foss Waterway",47.259189,-122.434689,11,46,122,8793139.785,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,3,4,4,5,61.66028827,6.49055666,4.478484095,9.086779324,1.233205765
"Three Tree Point",47.44896,-122.372267,11,22,277,8438404.147,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,2,2,2,2,37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085
"Three Tree Point",47.44896,-122.372267,11,22,278,9704454.95,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,2,2,2,2,37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085
"Three Tree Point",47.44896,-122.372267,11,22,279,10493027.31,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,2,2,2,2,37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085
"Three Tree Point",47.44896,-122.372267,11,22,280,2838172.898,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,2,2,2,2,37.11426441,4.35945328,1.354965209,2.827753479,-1.119319085
"Tulalip Bay",48.0617,-122.2939,8.2,67,138,5438127.301,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Bay",48.0617,-122.2939,8.2,67,140,5420960.261,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Bay",48.0617,-122.2939,8.2,67,136,3475076.688,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Bay",48.0617,-122.2939,8.2,67,137,7541125.753,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Bay",48.0617,-122.2939,8.2,67,139,4707732.41,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Bay",48.0617,-122.2939,8.2,67,135,6050177.064,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,2,2,2,3,33.74249412,1.752014118,-1.297788235,2.141350588,-1.10312
"Tulalip Reservation",48.0697859,-122.2997764,8.2,70,192,4598259.843,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,2,2,1,2,22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068
"Tulalip Reservation",48.0697859,-122.2997764,8.2,70,191,3760565.538,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,2,2,1,2,22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068
"Tulalip Reservation",48.0697859,-122.2997764,8.2,70,190,9509258.245,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,2,2,1,2,22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068
"Tulalip Reservation",48.0697859,-122.2997764,8.2,70,193,2520935.427,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,2,2,1,2,22.99099576,1.061122881,-1.00217161,1.296927966,-0.884269068
"West Bay Park",47.052362,-122.910912,13,73,182,10107486.98,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,2,3,2,3,46.56538267,8.09832742,-1.619665484,2.969386721,-1.349721237
"West Bay Park",47.052362,-122.910912,13,73,183,4200103.946,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,2,3,2,3,46.56538267,8.09832742,-1.619665484,2.969386721,-1.349721237
