latitude,longitude,reporting_area,site_number,site_name,sample_id,at,cf,mercury,arsenic,cadmium,copper,lead,zinc,lmwPAH,PAH16,sumPCB,hmwPAH,sumPAH,PAHgroup,PAHgroup2,PAHgroup3
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",78,0.755,0.1453,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,high,vhigh,vhigh
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",79,0.905,0.182,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,high,vhigh,vhigh
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",80,0.905,0.1834,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,high,vhigh,vhigh
47.607,-122.342,10,17,"Seattle Aquarium, Pier 59",81,0.805,0.1944,0.039254658,8.819875776,1.98136646,7.763975155,0.418012422,85.0931677,1101.653543,1879.291339,136.0866142,2203.307087,3304.96063,high,vhigh,vhigh
47.671678,-122.406663,10,18,Shilshole Bay,291,0.56,0.1508,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,high,vhigh,vhigh
47.671678,-122.406663,10,18,Shilshole Bay,292,0.575,0.128,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,high,vhigh,vhigh
47.671678,-122.406663,10,18,Shilshole Bay,293,0.515,0.1539,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,high,vhigh,vhigh
47.671678,-122.406663,10,18,Shilshole Bay,294,0.575,0.1727,0.042040816,8.027210884,1.537414966,7.959183673,0.413605442,76.8707483,714.1281669,1052.399404,112.757079,1277.913562,2029.627422,high,vhigh,vhigh
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",45,0.805,0.2061,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,mid,mid,high
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",46,0.65,0.2057,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,mid,mid,high
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",47,0.635,0.1524,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,mid,mid,high
47.6427936,-122.6967068,10,35,"Silverdale, Dyes Inlet",48,0.66,0.1752,0.039245283,9.496855346,1.86163522,7.86163522,0.468553459,82.38993711,212.4762443,137.081448,95.95701357,150.7895928,363.2658371,mid,mid,high
47.66142,-122.49884,10,24,Skiff Point,257,0.49,0.1941,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,high,mid,high
47.66142,-122.49884,10,24,Skiff Point,258,0.62,0.1876,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,high,mid,high
47.66142,-122.49884,10,24,Skiff Point,259,0.59,0.1732,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,high,mid,high
47.66142,-122.49884,10,24,Skiff Point,260,0.535,0.1482,0.039325843,8.820224719,1.893258427,6.235955056,0.22247191,92.69662921,236.7788779,213.1009901,31.37320132,213.1009901,449.879868,high,mid,high
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",92,0.81,0.2297,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,high,vhigh,vhigh
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",93,0.845,0.177,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,high,vhigh,vhigh
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",94,0.605,0.1494,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,high,vhigh,vhigh
47.63237,-122.37869,10,15,"Smith Cove, Terminal 91",95,0.7,0.1727,0.032814371,8.562874251,1.77245509,7.724550898,0.55748503,110.7784431,2145.983118,4161.906653,175.5804369,4682.144985,7153.277061,high,vhigh,vhigh
47.17650485,-122.9046464,13,38,Squaxin Island,198,0.85,0.1824,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,low,low,low
47.17650485,-122.9046464,13,38,Squaxin Island,199,0.955,0.1731,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,low,low,low
47.17650485,-122.9046464,13,38,Squaxin Island,200,0.925,0.182,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,low,low,low
47.17650485,-122.9046464,13,38,Squaxin Island,201,0.695,0.1595,0.032356688,8.21656051,2.286624204,6.369426752,0.181528662,89.17197452,97.10393258,71.20955056,35.60477528,77.68314607,174.7870787,low,low,low
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,5,1.015,0.1599,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,mid,mid,high
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,6,1.065,0.1882,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,mid,mid,high
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,7,1.02,0.1846,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,mid,mid,high
47.7296079,-122.5506191,10,34,Suquamish Stormwater Outfall,8,0.985,0.189,0.032710843,8.674698795,1.891566265,6.385542169,0.208433735,82.53012048,231.9884793,206.2119816,63.7968318,193.3237327,425.312212,mid,mid,high
47.259189,-122.434689,11,46,Thea Foss Waterway,118,0.87,0.1605,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,high,vhigh,vhigh
47.259189,-122.434689,11,46,Thea Foss Waterway,119,0.89,0.1773,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,high,vhigh,vhigh
47.259189,-122.434689,11,46,Thea Foss Waterway,120,0.925,0.1598,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,high,vhigh,vhigh
47.259189,-122.434689,11,46,Thea Foss Waterway,121,0.95,0.1982,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,high,vhigh,vhigh
47.259189,-122.434689,11,46,Thea Foss Waterway,122,0.85,0.043,0.025465839,7.51552795,1.925465839,9.130434783,0.461490683,86.95652174,584.1500994,454.3389662,84.37723658,545.2067594,1103.394632,high,vhigh,vhigh
47.44896,-122.372267,11,22,Three Tree Point,277,0.73,0.188,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,mid,mid,mid
47.44896,-122.372267,11,22,Three Tree Point,278,0.765,0.2196,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,mid,mid,mid
47.44896,-122.372267,11,22,Three Tree Point,279,0.955,0.2095,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,mid,mid,mid
47.44896,-122.372267,11,22,Three Tree Point,280,0.8,0.2166,0.029310345,8.448275862,1.74137931,6.034482759,0.186781609,86.20689655,176.7345924,129.6053678,48.30745527,141.387674,312.2311133,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,135,0.875,0.1732,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,136,0.945,0.1597,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,137,0.855,0.1946,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,138,0.835,0.2037,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,139,0.735,0.1114,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0617,-122.2939,8.2,67,Tulalip Bay,140,1,0.2144,0.041572327,8.867924528,1.981132075,7.547169811,0.264779874,69.81132075,188.1792941,181.6903529,46.07148235,168.7124706,356.8917647,mid,mid,mid
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,190,0.845,0.1737,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,mid,mid,mid
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,191,0.82,0.1871,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,mid,mid,mid
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,192,0.83,0.151,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,mid,mid,mid
48.0697859,-122.2997764,8.2,70,Tulalip Reservation,193,0.64,0.1604,0.031097561,7.743902439,1.835365854,5.853658537,0.201219512,68.29268293,135.5879237,123.7976695,29.47563559,117.9025424,253.4904661,mid,mid,mid
47.052362,-122.910912,13,73,West Bay Park,182,0.78,0.1708,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,mid,mid,high
47.052362,-122.910912,13,73,West Bay Park,183,0.66,0.2197,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,mid,mid,high
47.052362,-122.910912,13,73,West Bay Park,184,0.845,0.201,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,mid,mid,high
47.052362,-122.910912,13,73,West Bay Park,185,0.805,0.1386,0.031666667,8.205128205,1.852564103,6.602564103,0.202564103,78.20512821,182.212367,161.9665484,64.78661936,202.4581855,391.4191586,mid,mid,high
47.66586,-122.56698,10,26,Williams Olson Park,252,0.575,0.1876,0.0308,8.571428571,1.662857143,10.17142857,0.349142857,86.85714286,144.601467,150.6265281,58.44309291,156.6515892,301.2530562,mid,mid,mid
47.66586,-122.56698,10,26,Williams Olson Park,254,0.615,0.1901,0.0308,8.571428571,1.662857143,10.17142857,0.349142857,86.85714286,144.601467,150.6265281,58.44309291,156.6515892,301.2530562,mid,mid,mid
47.66586,-122.56698,10,26,Williams Olson Park,255,0.785,0.1388,0.0308,8.571428571,1.662857143,10.17142857,0.349142857,86.85714286,144.601467,150.6265281,58.44309291,156.6515892,301.2530562,mid,mid,mid
47.66586,-122.56698,10,26,Williams Olson Park,256,0.71,0.1314,0.0308,8.571428571,1.662857143,10.17142857,0.349142857,86.85714286,144.601467,150.6265281,58.44309291,156.6515892,301.2530562,mid,mid,mid
