sample_id,site_name,site_number,reporting_area,pcb_group,geo_group,pah_group,latitude,longitude,p450,sod,ci_wet_volume,ci_wet_shell_weight,ci_pollution,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change
284,Arroyo Beach,13,11,5,2,7,47.50161,-122.38593,1813227,18.105,0.344,2.07,0.28697023,0.955,59.16,5.92,27.66,2.77,21.17,2.12,17.6815,5.752,11.93
285,Arroyo Beach,13,11,4,2,8,47.50161,-122.38593,1987132,15.285,0.247,1.5,0.348590803,0.875,57.94,5.79,24.68,2.47,18.62,1.86,10.974,4.3948,6.58
286,Arroyo Beach,13,11,4,2,8,47.50161,-122.38593,9587219,0,0.345,2.5,0.503371804,0.645,55.53,5.55,25.77,2.58,18.3,1.83,12.6608,3.6163,9.04
287,"Salmon Bay, Commodore Park",16,10,4,2,8,47.6663,-122.4018,5854695,0,0.333,2.9,0.249884874,0.67,59.33,5.93,28.83,2.88,21.35,2.14,16.3677,4.2008,12.17
288,"Salmon Bay, Commodore Park",16,10,4,2,8,47.6663,-122.4018,2506610,4.592,0.343,2.39,0.362761326,0.795,55.44,5.54,26.94,2.69,20.59,2.06,14.9594,4.4101,10.55
289,"Salmon Bay, Commodore Park",16,10,3,2,4,47.6663,-122.4018,2016415,1.33,0.352,2.22,0.364679778,0.725,58.86,5.89,27.03,2.7,19.53,1.95,15.8632,4.9234,10.94
290,"Salmon Bay, Commodore Park",16,10,3,2,4,47.6663,-122.4018,4648754,0,0.348,2.78,0.351531895,0.64,58.4,5.84,26.07,2.61,20.66,2.07,14.8779,3.9418,10.94
291,Shilshole Bay,18,10,3,2,4,47.671678,-122.406663,4026125,0.854,0.37,2.99,0.748701014,0.56,54.43,5.44,22.79,2.28,17.91,1.79,10.9555,2.7429,8.21
292,Shilshole Bay,18,10,3,2,4,47.671678,-122.406663,2842961,1.541,0.314,2.14,0.742155996,0.575,50.46,5.05,23.11,2.31,17.64,1.76,9.4818,3.022,6.46
293,Shilshole Bay,18,10,3,2,4,47.671678,-122.406663,2013492,12.831,0.289,2.66,0.354033746,0.515,53.74,5.37,25.66,2.57,20.73,2.07,11.3754,3.1061,8.27
294,Shilshole Bay,18,10,3,2,4,47.671678,-122.406663,2568717,24.401,0.319,3.11,0.362628714,0.575,54.71,5.47,27.79,2.78,19.5,1.95,12.4903,3.0424,9.45
295,Rocky Point,27,10,3,2,4,47.60255,-122.66992,4297558,15.435,0.336,2.39,0.472425034,0.695,51.6,5.16,25.56,2.56,20.22,2.02,12.7124,3.7522,8.96
296,Rocky Point,27,10,3,2,4,47.60255,-122.66992,1980727,7.396,0.338,2.46,0.505468301,0.595,51.99,5.2,24.36,2.44,20.41,2.04,12.2717,3.5438,8.73
297,Rocky Point,27,10,1,3,2,47.60255,-122.66992,8616041,14.146,0.326,2.4,0.294569867,0.745,56.77,5.68,26.62,2.66,22.01,2.2,15.3671,4.525,10.84
298,Rocky Point,27,10,1,3,2,47.60255,-122.66992,3139278,2.605,0.355,2.77,0.45918233,0.72,54.64,5.46,26.28,2.63,19.35,1.94,13.4055,3.5572,9.85
299,Lions Park,37,10,1,3,2,47.5833538,-122.6414587,8920913,6.1,0.251,2.71,0.160095735,0.66,55.2,5.52,26.96,2.7,26.59,2.66,13.5778,3.6566,9.92
300,Lions Park,37,10,1,3,1,47.5833538,-122.6414587,8605549,31.368,0.224,1.8,0.189746149,0.75,53.6,5.36,25.25,2.53,25.38,2.54,11.9713,4.2816,7.69
301,Lions Park,37,10,1,3,1,47.5833538,-122.6414587,2556710,7.869,0.323,1.83,0.793360632,0.805,51.59,5.16,22.3,2.23,17.55,1.76,10.093,3.561,6.53
302,Lions Park,37,10,1,3,1,47.5833538,-122.6414587,6089843,13.836,0.308,2.25,0.584041691,0.785,49.66,4.97,25.63,2.56,18.04,1.8,10.2096,3.1441,7.07
303,North Camano,7,8.1,1,3,1,48.255358,-122.507014,8854036,0,0.328,2.27,0.277805293,0.745,60.39,6.04,28.48,2.85,19.99,2,16.2735,4.9803,11.29
304,North Camano,7,8.1,1,3,1,48.255358,-122.507014,31917668,0.564,0.331,2.68,0.297521275,0.725,57.53,5.75,26.64,2.66,21.75,2.18,15.1339,4.1138,11.02
305,North Camano,7,8.1,1,3,1,48.255358,-122.507014,5141401,2.438,0.324,2.24,0.247053536,0.855,61.37,6.14,26.95,2.7,21.9,2.19,16.9798,5.2372,11.74
306,North Camano,7,8.1,1,3,1,48.255358,-122.507014,3248979,0,0.315,2.25,0.470918091,0.745,54.79,5.48,25.89,2.59,18.22,1.82,11.7315,3.606,8.13
307,Maristone Island,11,9,2,2,2,48.018127,-122.699524,2150285,12.992,0.362,3.48,0.397289557,0.61,58.25,5.83,26.14,2.61,19.82,1.98,14.0595,3.1397,10.92
308,Maristone Island,11,9,2,2,2,48.018127,-122.699524,5028627,5.332,0.314,2.53,0.324173398,0.705,55.9,5.59,26.98,2.7,20.62,2.06,13.6023,3.8567,9.75
309,Maristone Island,11,9,2,2,2,48.018127,-122.699524,5112018,0,0.328,2,0.335960662,0.9,57.35,5.74,27.49,2.75,19.82,1.98,15.3758,5.1274,10.25
310,Maristone Island,11,9,2,2,2,48.018127,-122.699524,11966241,4.949,0.307,2,0.60084725,0.695,51.19,5.12,24.82,2.48,17.8,1.78,10.4353,3.4804,6.95
311,Maristone Island,11,9,2,2,2,48.018127,-122.699524,2059689,8.389,0.368,3.3,0.275681375,0.61,63.5,6.35,28.27,2.83,20.35,2.04,17.5186,4.0737,13.44
312,Maristone Island,11,9,2,2,2,48.018127,-122.699524,2318505,2.408,0.341,3.16,0.181958842,0.675,61.24,6.12,29.73,2.97,23.76,2.38,19.3934,4.6621,14.73
