sample_id,site_name,site_number,reporting_area,latitude,longitude,p450,sod,ci_wet_volume,shell_thickness,length,length_cm,width,width_cm,height,height_cm,weight_initial,weight_final,weight_change,ci_wet_shell_weight,ci_pollution,pcb_group,geo_group,pah_group
280,Three Tree Point,22,11,47.44896,-122.372267,6864899,3.697,0.347,0.800,58.17,5.82,29.72,2.97,20.99,2.10,17.3878,4.7906,12.60,2.63,0.263687549,2,2,5
281,Arroyo Beach,13,11,47.50161,-122.38593,6485447,0.635,0.355,0.965,58.14,5.81,26.11,2.61,20.16,2.02,15.4756,4.6221,10.85,2.35,0.378540592,5,2,7
282,Arroyo Beach,13,11,47.50161,-122.38593,3563340,11.884,0.319,0.860,60.43,6.04,27.56,2.76,22.30,2.23,17.9501,6.1066,11.84,1.94,0.231122215,5,2,7
283,Arroyo Beach,13,11,47.50161,-122.38593,1813227,18.105,0.308,0.955,56.18,5.62,28.43,2.84,22.12,2.21,16.8741,5.9929,10.88,1.82,0.246716243,5,2,7
284,Arroyo Beach,13,11,47.50161,-122.38593,3448794,7.084,0.344,0.920,59.16,5.92,27.66,2.77,21.17,2.12,17.6815,5.7520,11.93,2.07,0.28697023,5,2,7
285,Arroyo Beach,13,11,47.50161,-122.38593,9587219,0.0025,0.247,0.645,57.94,5.79,24.68,2.47,18.62,1.86,10.9740,4.3948,6.58,1.50,0.348590803,4,2,8
286,Arroyo Beach,13,11,47.50161,-122.38593,1987132,15.285,0.345,0.875,55.53,5.55,25.77,2.58,18.30,1.83,12.6608,3.6163,9.04,2.50,0.503371804,4,2,8
287,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,5854695,0.0025,0.333,0.670,59.33,5.93,28.83,2.88,21.35,2.14,16.3677,4.2008,12.17,2.90,0.249884874,4,2,8
288,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,2506610,4.592,0.343,0.795,55.44,5.54,26.94,2.69,20.59,2.06,14.9594,4.4101,10.55,2.39,0.362761326,4,2,8
289,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,2016415,1.33,0.352,0.725,58.86,5.89,27.03,2.70,19.53,1.95,15.8632,4.9234,10.94,2.22,0.364679778,3,2,4
290,"Salmon Bay, Commodore Park",16,10,47.6663,-122.4018,4648754,0.0025,0.348,0.640,58.40,5.84,26.07,2.61,20.66,2.07,14.8779,3.9418,10.94,2.78,0.351531895,3,2,4
291,Shilshole Bay,18,10,47.671678,-122.406663,4026125,0.854,0.370,0.560,54.43,5.44,22.79,2.28,17.91,1.79,10.9555,2.7429,8.21,2.99,0.748701014,3,2,4
292,Shilshole Bay,18,10,47.671678,-122.406663,2842961,1.541,0.314,0.575,50.46,5.05,23.11,2.31,17.64,1.76,9.4818,3.0220,6.46,2.14,0.742155996,3,2,4
293,Shilshole Bay,18,10,47.671678,-122.406663,2013492,12.831,0.289,0.515,53.74,5.37,25.66,2.57,20.73,2.07,11.3754,3.1061,8.27,2.66,0.354033746,3,2,4
294,Shilshole Bay,18,10,47.671678,-122.406663,2568717,24.401,0.319,0.575,54.71,5.47,27.79,2.78,19.50,1.95,12.4903,3.0424,9.45,3.11,0.362628714,3,2,4
295,Rocky Point,27,10,47.60255,-122.66992,3139278,2.605,0.336,0.720,51.60,5.16,25.56,2.56,20.22,2.02,12.7124,3.7522,8.96,2.39,0.472425034,3,2,4
296,Rocky Point,27,10,47.60255,-122.66992,4297558,15.435,0.338,0.695,51.99,5.20,24.36,2.44,20.41,2.04,12.2717,3.5438,8.73,2.46,0.505468301,3,2,4
297,Rocky Point,27,10,47.60255,-122.66992,1980727,7.396,0.326,0.595,56.77,5.68,26.62,2.66,22.01,2.20,15.3671,4.5250,10.84,2.40,0.294569867,1,3,2
298,Rocky Point,27,10,47.60255,-122.66992,8616041,14.146,0.355,0.745,54.64,5.46,26.28,2.63,19.35,1.94,13.4055,3.5572,9.85,2.77,0.45918233,1,3,2
299,Lions Park,37,10,47.5833538,-122.6414587,6089843,13.836,0.251,0.785,55.20,5.52,26.96,2.70,26.59,2.66,13.5778,3.6566,9.92,2.71,0.160095735,1,3,2
300,Lions Park,37,10,47.5833538,-122.6414587,8920913,6.1,0.224,0.660,53.60,5.36,25.25,2.53,25.38,2.54,11.9713,4.2816,7.69,1.80,0.189746149,1,3,1
301,Lions Park,37,10,47.5833538,-122.6414587,8605549,31.368,0.323,0.750,51.59,5.16,22.30,2.23,17.55,1.76,10.0930,3.5610,6.53,1.83,0.793360632,1,3,1
302,Lions Park,37,10,47.5833538,-122.6414587,2556710,7.869,0.308,0.805,49.66,4.97,25.63,2.56,18.04,1.80,10.2096,3.1441,7.07,2.25,0.584041691,1,3,1
303,North Camano,7,8.1,48.255358,-122.507014,3248979,0.0025,0.328,0.745,60.39,6.04,28.48,2.85,19.99,2.00,16.2735,4.9803,11.29,2.27,0.277805293,1,3,1
304,North Camano,7,8.1,48.255358,-122.507014,8854036,0.0025,0.331,0.745,57.53,5.75,26.64,2.66,21.75,2.18,15.1339,4.1138,11.02,2.68,0.297521275,1,3,1
305,North Camano,7,8.1,48.255358,-122.507014,31917668,0.564,0.324,0.725,61.37,6.14,26.95,2.70,21.90,2.19,16.9798,5.2372,11.74,2.24,0.247053536,,,
306,North Camano,7,8.1,48.255358,-122.507014,5141401,2.438,0.315,0.855,54.79,5.48,25.89,2.59,18.22,1.82,11.7315,3.6060,8.13,2.25,0.470918091,,,
307,Maristone Island,11,9,48.018127,-122.699524,11966241,4.949,0.362,0.695,58.25,5.83,26.14,2.61,19.82,1.98,14.0595,3.1397,10.92,3.48,0.397289557,,,
308,Maristone Island,11,9,48.018127,-122.699524,2150285,12.992,0.314,0.610,55.90,5.59,26.98,2.70,20.62,2.06,13.6023,3.8567,9.75,2.53,0.324173398,,,
309,Maristone Island,11,9,48.018127,-122.699524,5112018,0.0025,0.328,0.900,57.35,5.74,27.49,2.75,19.82,1.98,15.3758,5.1274,10.25,2.00,0.335960662,,,
310,Maristone Island,11,9,48.018127,-122.699524,2059689,8.389,0.307,0.610,51.19,5.12,24.82,2.48,17.80,1.78,10.4353,3.4804,6.95,2.00,0.60084725,,,
311,Maristone Island,11,9,48.018127,-122.699524,2318505,2.408,0.368,0.675,63.50,6.35,28.27,2.83,20.35,2.04,17.5186,4.0737,13.44,3.30,0.275681375,,,
312,Maristone Island,11,9,48.018127,-122.699524,5028627,5.332,0.341,0.705,61.24,6.12,29.73,2.97,23.76,2.38,19.3934,4.6621,14.73,3.16,0.181958842,,,
