"Metric","Analyte","Spearman_r","Spearman_p","Kendall_tau","Kendall_p","Spearman_sig","Kendall_sig"
"ci2","C1_benzanthracenes_chrysenes",-0.0189122144599989,0.872933413428403,-0.013340750583387,0.866574114607768,"",""
"ci2","C1_dibenzothiophenes",-0.0328927394797631,0.78084953714788,-0.0163053618241396,0.837300579391206,"",""
"ci2","C1_fluoranthenes_pyrenes",-0.0284349661418934,0.809949581230781,-0.022234584305645,0.779462609226088,"",""
"ci2","C1_fluorenes",-0.176444888861728,0.132627324613217,-0.114137532768978,0.150594998018126,"",""
"ci2","C1_naphthalenes",0.0174904661529042,0.882415023298164,0.013340750583387,0.866574114607768,"",""
"ci2","C1_phenanthrenes_anthracenes",0.0390832685669045,0.740939455968941,0.0326107236482793,0.681296089190037,"",""
"ci2","C2_benzanthracenes_chrysenes",-0.0484875412232077,0.681625537732965,-0.0318695708380911,0.688154239320695,"",""
"ci2","C2_dibenzothiophenes",-0.0644229701652271,0.585533822356867,-0.0370576405094083,0.64071522700599,"",""
"ci2","C2_fluoranthenes_pyrenes",-0.0372172239138427,0.752903477181933,-0.0200111258750805,0.801027557476923,"",""
"ci2","C2_fluorenes",0.0650153652931833,0.582083113810186,0.048916085472419,0.537866329183696,"",""
"ci2","C2_naphthalenes",0.203828353651499,0.0815287758371042,0.146007103607069,0.0659454674389367,"",""
"ci2","C2_phenanthrenes_anthracenes",0.0265244918542349,0.82250272699615,0.0192699730648923,0.808250595679809,"",""
"ci2","C3_benzanthracenes_chrysenes",-0.0625865452685632,0.596289651410946,-0.040022251750161,0.614236818861365,"",""
"ci2","C3_dibenzothiophenes",-0.0438372394687523,0.710741433688603,-0.0192699730648923,0.808250595679809,"",""
"ci2","C3_fluoranthenes_pyrenes",-0.0599059573145618,0.612145756899876,-0.0377987933195965,0.634050863687289,"",""
"ci2","C3_fluorenes",0.0856603355024537,0.468042132135247,0.0674449057271231,0.395663077177164,"",""
"ci2","C3_naphthalenes",0.11014106416524,0.35020839259987,0.0726329753984403,0.360333343657536,"",""
"ci2","C3_phenanthrenes_anthracenes",0.00408752638289717,0.972427616443051,0.00741152810188166,0.925633610186998,"",""
"ci2","C4_benzanthracenes_chrysenes",0.0299751934745793,0.799863790501947,0.026681501166774,0.7368532973598,"",""
"ci2","C4_dibenzothiophenes",-0.0501018179468882,0.671623408878848,-0.026681501166774,0.7368532973598,"",""
"ci2","C4_fluoranthenes_pyrenes",-0.0126032063472663,0.915125899142557,-0.004446916861129,0.955338713775366,"",""
"ci2","C4_naphthalenes",0.121307712327213,0.303211520821917,0.0815268091206982,0.304543918450925,"",""
"ci2","C4_phenanthrenes_anthracenes",0.0225702543751279,0.84862314189636,0.0148230562037633,0.851911843727603,"",""
"ci2","chrysene",-0.0213410344846189,0.856777636296583,-0.0170465146343278,0.830015606787745,"",""
"ci2","cis_nonachlor",-0.0462660594933723,0.695479674278746,-0.035575334889032,0.654130777413502,"",""
"ci2","dibenz_ah_anthracene",-0.116968418014934,0.320962399785805,-0.0733741282086284,0.355452958464972,"",""
"ci2","dibenzothiophene",-0.0587359769368485,0.619123127309221,-0.0333518764584675,0.674464178715926,"",""
"ci2","dieldrin",0.0366100189076877,0.756809250311764,0.022234584305645,0.779462609226088,"",""
"ci2","Endosulfan_1",-0.0445925432568963,0.705982886270158,-0.0333518764584675,0.674464178715926,"",""
"ci2","fluoranthene",0.00365803991512899,0.975323757161955,0,1,"",""
"ci2","fluorene",-0.0138472361159741,0.90678393416817,-0.00667037529169349,0.933051800774954,"",""
"ci2","gamma_hexachlorocyclohexane",0.00602762042695344,0.959350029991644,0.00518806967131716,0.947904995957754,"",""
"ci2","heptachlor",-0.0445925432568963,0.705982886270158,-0.0333518764584675,0.674464178715926,"",""
"ci2","heptachlor_epoxide",-0.0640527232102546,0.587695226144178,-0.04446916861129,0.575452951889139,"",""
"ci2","hexachlorobenzene",-0.0389203599067165,0.741981540889561,-0.0289049595973385,0.715839161802414,"",""
"ci2","indeno_123cd_pyrene",0.00568699322837867,0.961645417773683,0.00370576405094083,0.962776318475939,"",""
"ci2","mirex",-0.040830834194375,0.729790331962935,-0.0318695708380911,0.688154239320695,"",""
"ci2","naphthalene",0.248583805568583,0.0327088435665825,0.163794771051585,0.0391307127383167,"*","*"
"ci2","nonachlor3",-0.0495242326971309,0.675195727354823,-0.0385399461297846,0.627416046116331,"",""
"ci2","opDDD",-0.0523677293113203,0.657679560331199,-0.040022251750161,0.614236818861365,"",""
"ci2","opDDE",-0.0461327705895822,0.696314151284556,-0.0377987933195965,0.634050863687289,"",""
"ci2","opDDT",-0.102602836161999,0.384357528597248,-0.0733741282086284,0.355452958464972,"",""
"ci2","Oxychlordane",-0.0401643896754244,0.734035667907895,-0.0303872652177148,0.701947256231928,"",""
"ci2","PCB011",-0.0442519160583216,0.708127517680602,-0.0340930292686556,0.667659000414384,"",""
"ci2","PCB017",-0.00704950202267773,0.952465920320758,-0.00741152810188166,0.925633610186998,"",""
"ci2","PCB018",0.139272094582482,0.236632800543762,0.100055629375402,0.207637846249872,"",""
"ci2","PCB028",0.226102410462649,0.0527382198658235,0.151936326088574,0.0556884215111115,"",""
"ci2","PCB031",0.192765374636919,0.0998725308145187,0.13340750583387,0.0929346527105413,"",""
"ci2","PCB033",0.168417934877923,0.151461248632664,0.110431768718037,0.16429727719992,"",""
"ci2","PCB044",0.050116627825087,0.671531905968102,0.0274226539769621,0.729825790065078,"",""
"ci2","PCB049",0.0581583916870913,0.622580131481015,0.035575334889032,0.654130777413502,"",""
"ci2","PCB052",0.0399718612588386,0.735263588194238,0.022234584305645,0.779462609226088,"",""
"ci2","PCB066",-0.0257395683096931,0.82767333276078,-0.0244580427362095,0.758066081448962,"",""
"ci2","PCB070",0.213617683140974,0.0676275290307701,0.136372117074623,0.0858965419082081,"",""
"ci2","PCB074",-0.00349513125494106,0.976422378643285,-0.00741152810188166,0.925633610186998,"",""
"ci2","PCB082",-0.0389203599067165,0.741981540889561,-0.0289049595973385,0.715839161802414,"",""
"ci2","PCB087",0.068258728618743,0.563357439704383,0.04446916861129,0.575452951889139,"",""
"ci2","PCB095",0.00629419823453369,0.957553868723014,-0.00370576405094083,0.962776318475939,"",""
"ci2","PCB099",0.0139360953851675,0.906188453722314,-0.00296461124075266,0.970217163798086,"",""
"ci2","PCB101",0.0543226332335754,0.645742356964098,0.0214934314954568,0.78663298005727,"",""
"ci2","PCB105",0.0784034951849914,0.50669463253413,0.0481749326622308,0.544044225404005,"",""
"ci2","PCB110",0.110629790145804,0.348061495468995,0.0696683641576876,0.380272579697165,"",""
"ci2","PCB118",0.0803287793508488,0.496282462995844,0.0474337798520426,0.55025720609021,"",""
"ci2","PCB128",0.128994039112443,0.27336726176242,0.0822679619308864,0.30016862995378,"",""
"ci2","PCB138",0.0271909363731855,0.818118496697281,0.0125995977731988,0.873922833039029,"",""
"ci2","PCB149",-0.00118479025591222,0.992006577794042,-0.00518806967131716,0.947904995957754,"",""
"ci2","PCB151",0.0196823281263418,0.867804905000431,0.0118584449630107,0.881282443600094,"",""
"ci2","PCB153",0.0146765892951127,0.90122815524372,0.0022234584305645,0.977660602634075,"",""
"ci2","PCB156",-0.0441630567891281,0.708687360441187,-0.0318695708380911,0.688154239320695,"",""
"ci2","PCB158",-0.0310266948267014,0.792996911880115,-0.0251991955463976,0.750973992497878,"",""
"ci2","PCB170",-0.0399274316242419,0.735547048631598,-0.0289049595973385,0.715839161802414,"",""
"ci2","PCB171",-0.0495242326971309,0.675195727354823,-0.0385399461297846,0.627416046116331,"",""
"ci2","PCB177",-0.0383279647787604,0.745774833336747,-0.0251991955463976,0.750973992497878,"",""
"ci2","PCB180",0.000222148172983542,0.998501209654217,-0.00518806967131716,0.947904995957754,"",""
"ci2","PCB183",-0.0455255655834272,0.700120200179746,-0.0318695708380911,0.688154239320695,"",""
"ci2","PCB187",0.0375430412342186,0.750810239296291,0.0192699730648923,0.808250595679809,"",""
"ci2","PCB191",-0.0442519160583216,0.708127517680602,-0.0340930292686556,0.667659000414384,"",""
"ci2","PCB194",-0.0389203599067165,0.741981540889561,-0.0289049595973385,0.715839161802414,"",""
"ci2","PCB195",-0.049820430261109,0.673362868154887,-0.040022251750161,0.614236818861365,"",""
"ci2","PCB198",-0.0534044207852435,0.65133833847963,-0.0429868629909136,0.588251981479181,"",""
"ci2","PCB199",-0.0455848050962228,0.699748551775365,-0.0348341820788438,0.660881040225661,"",""
"ci2","PCB205",-0.049820430261109,0.673362868154887,-0.040022251750161,0.614236818861365,"",""
"ci2","PCB206",-0.0669554593372395,0.570847675090854,-0.048916085472419,0.537866329183696,"",""
"ci2","PCB208",-0.0389203599067165,0.741981540889561,-0.0289049595973385,0.715839161802414,"",""
"ci2","PCB209",-0.0565589248416098,0.632195798541262,-0.0407634045603491,0.607693276361523,"",""
"ci2","perylene",-0.00183642489666395,0.987610480146766,0,1,"",""
"ci2","phenanthrene",0.0235773260926532,0.841954110582801,0.0118584449630107,0.881282443600094,"",""
"ci2","ppDDD",0.0138176163595763,0.906982439066586,0.00667037529169349,0.933051800774954,"",""
"ci2","ppDDE",0.136606316506679,0.245814408132286,0.0874560316022036,0.270718385474141,"",""
"ci2","ppDDT",0.108289829390377,0.358414923827934,0.0726329753984403,0.360333343657536,"",""
"ci2","pyrene",-0.000311007442176959,0.997901694675673,-0.004446916861129,0.955338713775366,"",""
"ci2","Retene",0.0360176237797316,0.760625630991022,0.0237168899260213,0.765178589810448,"",""
"ci2","trans_Nonachlor",0.00389499796631143,0.973725844641026,0.004446916861129,0.955338713775366,"",""
"ci3","X1_7_dimethylphenanthrene",0.147116124968506,0.211002358583023,0.0897258965355874,0.260529328215637,"",""
"ci3","X2_3_5_trimethylnaphthalene",0.149782613992203,0.202754815535683,0.0941935760311353,0.237537371712969,"",""
"ci3","X2_6_dimethylnaphthalene",0.101696928598207,0.388591418571985,0.0591967533160099,0.45789778860385,"",""
"ci3","X2_methylnaphthalene",0.0695064805510252,0.556230041243029,0.0383475823367863,0.630609356745364,"",""
"ci3","X3_methylphenanthrene",0.0153323118862556,0.896838852696827,0.00409537287091893,0.95904265874654,"",""
"ci3","X9_methylphenanthrene",0.0160285617979986,0.892181650552866,0.00632921261869288,0.936740886104049,"",""
"ci3","acenaphthene",0.0117325517042651,0.920969663270767,0.00186153312314497,0.981376534495634,"",""
"ci3","acenaphthylene",0.0926456797455481,0.432400369465931,0.0599413665652679,0.452261475452487,"",""
"ci3","aldrin",-0.0545741420183241,0.644212956150552,-0.0331352895919804,0.677769717007616,"",""
"ci3","alpha_chlordane",-0.0321015650797254,0.785993631053722,-0.0167537981083047,0.833598560644109,"",""
"ci3","alpha_hexachlorocyclohexane",-0.0253464595530273,0.830265662921023,-0.0122861186127568,0.877558533748369,"",""
"ci3","anthracene",0.0342643839545015,0.771953646607416,0.0130307318620148,0.870201765502246,"",""
"ci3","BDE028",-0.0598330509261702,0.612579550118844,-0.0338799028412384,0.67094913324665,"",""
"ci3","BDE047",0.0409157926858337,0.729249714729991,0.0294122233456905,0.712260313060316,"",""
"ci3","BDE049",-0.0473005525147961,0.689015400117922,-0.0271783835979165,0.733246383172288,"",""
"ci3","BDE066",-0.0548704185765126,0.64241321701327,-0.0323906763427224,0.684616813890891,"",""
"ci3","BDE085",-0.0473005525147961,0.689015400117922,-0.0271783835979165,0.733246383172288,"",""
"ci3","BDE099",-0.0283240389628219,0.810677175289074,-0.0204768643545946,0.797352550297518,"",""
"ci3","BDE100",-0.00657733959178499,0.955646335972559,-0.00111691987388698,0.9888252712389,"",""
"ci3","BDE153",-0.0735210279144796,0.533594832811051,-0.0450491015801082,0.572138537778505,"",""
"ci3","BDE154",-0.0634031834523418,0.59149577018673,-0.0390921955860443,0.623987696639098,"",""
"ci3","BDE155",-0.0644253375780922,0.585520013660961,-0.0390921955860443,0.623987696639098,"",""
"ci3","BDE183",-0.0429897285931533,0.716094065390497,-0.0234553173516266,0.768663173503892,"",""
"ci3","benz_a_anthracene",-0.0133917004301208,0.909837454182707,-0.0174984113575627,0.826318358241798,"",""
"ci3","benzo_a_pyrene",0.0723951769933632,0.539896459440681,0.0405814220845603,0.610835527727915,"",""
"ci3","benzo_b_fluoranthene",0.0306498099446017,0.795456399287816,0.0167537981083047,0.833598560644109,"",""
"ci3","benzo_e_pyrene",0.0101919136016849,0.931320353333797,0.00409537287091893,0.95904265874654,"",""
"ci3","benzo_ghi_perylene",0.0595071467121629,0.614520304964082,0.0271783835979165,0.733246383172288,"",""
"ci3","benzo_k_fluoranthene",-0.00737728629889398,0.950258447153385,-0.0115415053634988,0.884925892581017,"",""
"ci3","beta_chlordane",-0.0258056882182195,0.827237489033123,-0.0152645716097887,0.8482012417713,"",""
"ci3","beta_hexachlorocyclohexane",-0.0818315853716673,0.488233441783956,-0.0629198195622999,0.430112458402177,"",""
"ci3","Br5DE04",-0.0473005525147961,0.689015400117922,-0.0271783835979165,0.733246383172288,"",""
"ci3","Br5DE05",-0.0473005525147961,0.689015400117922,-0.0271783835979165,0.733246383172288,"",""
"ci3","Br6DE01",-0.0634031834523418,0.59149577018673,-0.0390921955860443,0.623987696639098,"",""
"ci3","Br7DE01",-0.0429897285931533,0.716094065390497,-0.0234553173516266,0.768663173503892,"",""
"ci3","C1_benzanthracenes_chrysenes",0.0132435621510265,0.910830729181047,-0.00111691987388698,0.9888252712389,"",""
"ci3","C1_dibenzothiophenes",0.0849721168884656,0.471637795178311,0.0502613943249141,0.528520790015695,"",""
"ci3","C1_fluoranthenes_pyrenes",-0.00580702054049486,0.960836552094601,-0.00483998612017691,0.951604305325158,"",""
"ci3","C1_fluorenes",-0.0687065338439162,0.560794536461904,-0.0517506208234301,0.516377034379547,"",""
"ci3","C1_naphthalenes",0.0788688197897822,0.504167842651089,0.0457937148293662,0.565804023949824,"",""
"ci3","C1_phenanthrenes_anthracenes",0.031879357661084,0.787440046615602,0.0316460630934644,0.691489927707473,"",""
"ci3","C2_benzanthracenes_chrysenes",0.0144731098675089,0.902590821682411,0.00260614637240295,0.97392942110133,"",""
"ci3","C2_dibenzothiophenes",0.0285610602093727,0.809122699716508,0.0152645716097887,0.8482012417713,"",""
"ci3","C2_fluoranthenes_pyrenes",-0.00758467988962594,0.948861940667085,-0.00632921261869288,0.936740886104049,"",""
"ci3","C2_fluorenes",0.0924530999827256,0.433361874744226,0.053239847321946,0.504379552406196,"",""
"ci3","C2_naphthalenes",0.0827648565299612,0.483269761768298,0.0599413665652679,0.452261475452487,"",""
"ci3","C2_phenanthrenes_anthracenes",0.027494464599894,0.816123560494235,0.0182430246068207,0.819053056416199,"",""
"ci3","C3_benzanthracenes_chrysenes",0.0227688534967872,0.84730712311005,0.0055845993694349,0.944170165992716,"",""
"ci3","C3_dibenzothiophenes",0.0276722305348071,0.814955736282262,0.0107968921142408,0.892303214033964,"",""
"ci3","C3_fluoranthenes_pyrenes",0.0439229997514471,0.710200568890419,0.0197322511053366,0.804569556896979,"",""
"ci3","C3_fluorenes",0.0742024639983131,0.529798450259903,0.0472829413278821,0.553236982272783,"",""
"ci3","C3_naphthalenes",0.0359087188524478,0.761327852084129,0.0286676100964325,0.71923240574278,"",""
"ci3","C3_phenanthrenes_anthracenes",0.0364272028292777,0.757986389849993,0.0256891570994005,0.747349834036827,"",""
"ci3","C4_benzanthracenes_chrysenes",0.129117324058554,0.272905189683912,0.0837689905415235,0.293514595907414,"",""
"ci3","C4_dibenzothiophenes",0.0398343832484456,0.73614081014633,0.0212214776038526,0.790152826169943,"",""
"ci3","C4_fluoranthenes_pyrenes",-0.00217763270268557,0.985308741696788,-0.00483998612017691,0.951604305325158,"",""
"ci3","C4_naphthalenes",0.0772541125476548,0.512963785750596,0.0480275545771401,0.547005176917476,"",""
"ci3","C4_phenanthrenes_anthracenes",0.0255982946274875,0.828604742852887,0.0197322511053366,0.804569556896979,"",""
"ci3","chrysene",0.0056588822614006,0.961834863576402,-0.000372306624628993,0.996274982161393,"",""
"ci3","cis_nonachlor",-0.0473005525147961,0.689015400117922,-0.0271783835979165,0.733246383172288,"",""
"ci3","dibenz_ah_anthracene",0.0816390056088448,0.489261032639943,0.054729073820462,0.492530714948457,"",""
"ci3","dibenzothiophene",0.0807353621063698,0.494097994007211,0.0502613943249141,0.528520790015695,"",""
"ci3","dieldrin",-0.061773662382305,0.601078619103455,-0.0450491015801082,0.572138537778505,"",""
"ci3","Endosulfan_1",-0.0562184769162704,0.634250457600406,-0.0346245160904964,0.664155552261779,"",""
"ci3","fluoranthene",0.0027109305074249,0.981711438758979,-0.00186153312314497,0.981376534495634,"",""
"ci3","fluorene",0.0284277357581878,0.809997001905121,0.0115415053634988,0.884925892581017,"",""
"ci3","gamma_hexachlorocyclohexane",0.00315534534470767,0.978713961356064,-0.00483998612017691,0.951604305325158,"",""
"ci3","heptachlor",-0.0562184769162704,0.634250457600406,-0.0346245160904964,0.664155552261779,"",""
"ci3","heptachlor_epoxide",-0.0451673612958388,0.702368946331176,-0.0279229968471745,0.726227940148783,"",""
"ci3","hexachlorobenzene",-0.056588822614006,0.632015493010073,-0.0309014498442064,0.698388555838052,"",""
"ci3","indeno_123cd_pyrene",0.128717350705,0.274406195679382,0.0837689905415235,0.293514595907414,"",""
"ci3","mirex",-0.0405306331601886,0.731701655958359,-0.0249445438501425,0.754433747425094,"",""
"ci3","naphthalene",0.085683180628118,0.467923031090884,0.05547368706972,0.486662742624376,"",""
"ci3","nonachlor3",-0.0570776789350171,0.629070375315241,-0.0331352895919804,0.677769717007616,"",""
"ci3","opDDD",-0.0072143341918903,0.951355807396165,-0.00707382586795087,0.929317109745125,"",""
"ci3","opDDE",-0.0556111099719839,0.637922870593089,-0.0338799028412384,0.67094913324665,"",""
"ci3","opDDT",-0.0791502825200613,0.502642618173899,-0.0502613943249141,0.528520790015695,"",""
"ci3","Oxychlordane",-0.0380567238993145,0.74751369590396,-0.0219660908531106,0.782970969298148,"",""
"ci3","PCB011",-0.064069805708266,0.587595423578137,-0.0346245160904964,0.664155552261779,"",""
"ci3","PCB017",-0.0125917537230118,0.915202739783088,-0.00186153312314497,0.981376534495634,"",""
"ci3","PCB018",0.200771809656446,0.0863061290609085,0.144827276980678,0.0693552159034297,"",""
"ci3","PCB028",0.223436966357867,0.0556682622809184,0.149294956476226,0.0611896680807789,"",""
"ci3","PCB031",0.206015904736383,0.0782404733771492,0.139614984235872,0.0799910627726096,"",""
"ci3","PCB033",0.242991219198309,0.0369714228619304,0.161953381713612,0.0422696045176549,"*","*"
"ci3","PCB044",0.0361309262710892,0.759895259212309,0.0256891570994005,0.747349834036827,"",""
"ci3","PCB049",-0.0314053151679824,0.790528127440025,-0.0182430246068207,0.819053056416199,"",""
"ci3","PCB052",0.125843468090571,0.285353385582042,0.0874920567878134,0.272584959915734,"",""
"ci3","PCB066",0.016635928742285,0.888121950199007,0.00856305236646684,0.914488636611634,"",""
"ci3","PCB070",0.171188595321323,0.144747321029777,0.108341227767037,0.174282052047367,"",""
"ci3","PCB074",-0.0173469924819374,0.883372785996758,-0.00781843911720886,0.921899479565541,"",""
"ci3","PCB082",-0.056588822614006,0.632015493010073,-0.0309014498442064,0.698388555838052,"",""
"ci3","PCB087",0.0611514816101091,0.604755541581317,0.0428152618323342,0.59134155069131,"",""
"ci3","PCB095",0.050915126524696,0.666605463699539,0.0331352895919804,0.677769717007616,"",""
"ci3","PCB099",0.0752394319519729,0.524047250914324,0.053239847321946,0.504379552406196,"",""
"ci3","PCB101",0.1042004655149,0.376958438666489,0.0621752063130419,0.435589876374105,"",""
"ci3","PCB105",0.113918336623483,0.333829175079956,0.0681321123071058,0.392905491185242,"",""
"ci3","PCB110",0.138079689943757,0.24070996445965,0.0919597362833613,0.248847707324695,"",""
"ci3","PCB118",0.124984266071824,0.288681616754963,0.0785566977967176,0.324583855598207,"",""
"ci3","PCB128",0.0410935586207468,0.728118961484843,0.0256891570994005,0.747349834036827,"",""
"ci3","PCB138",0.079905787743442,0.498560433640976,0.0435598750815922,0.584907685965741,"",""
"ci3","PCB149",0.0562481045720892,0.634071539873546,0.0361137425890123,0.650651323948767,"",""
"ci3","PCB151",-0.0138064876115847,0.90705702288565,-0.00930766561572483,0.907085220160294,"",""
"ci3","PCB153",0.0655956299829368,0.578712110256683,0.0413260353338182,0.604305879415892,"",""
"ci3","PCB156",-0.0415231596301201,0.725388702689825,-0.0234553173516266,0.768663173503892,"",""
"ci3","PCB158",-0.0490189565522895,0.67832670824134,-0.0301568365949485,0.705312189340558,"",""
"ci3","PCB170",-0.0310201556423373,0.793039568392926,-0.0115415053634988,0.884925892581017,"",""
"ci3","PCB171",-0.0570776789350171,0.629070375315241,-0.0331352895919804,0.677769717007616,"",""
"ci3","PCB177",-0.0689583689183765,0.559355652488397,-0.0405814220845603,0.610835527727915,"",""
"ci3","PCB180",-0.0250649968227482,0.832122864013827,-0.0204768643545946,0.797352550297518,"",""
"ci3","PCB183",-0.0542778654601356,0.64601473953564,-0.0279229968471745,0.726227940148783,"",""
"ci3","PCB187",-0.028398108102369,0.810191322846897,-0.0137753451112727,0.862856213060924,"",""
"ci3","PCB191",-0.064069805708266,0.587595423578137,-0.0346245160904964,0.664155552261779,"",""
"ci3","PCB194",-0.056588822614006,0.632015493010073,-0.0309014498442064,0.698388555838052,"",""
"ci3","PCB195",-0.0400269630112681,0.734912088827613,-0.0167537981083047,0.833598560644109,"",""
"ci3","PCB198",-0.0380567238993145,0.74751369590396,-0.0137753451112727,0.862856213060924,"",""
"ci3","PCB199",-0.0636550185268021,0.59002093738066,-0.0368583558382703,0.643941622345721,"",""
"ci3","PCB205",-0.0400269630112681,0.734912088827613,-0.0167537981083047,0.833598560644109,"",""
"ci3","PCB206",-0.0411380001044751,0.727836363562455,-0.0212214776038526,0.790152826169943,"",""
"ci3","PCB208",-0.056588822614006,0.632015493010073,-0.0309014498442064,0.698388555838052,"",""
"ci3","PCB209",-0.0693287146161121,0.557242838630142,-0.0383475823367863,0.630609356745364,"",""
"ci3","perylene",0.00555518546603462,0.962533716562975,-0.00335075962166094,0.96648457980123,"",""
"ci3","phenanthrene",0.00312571768888881,0.978913784487502,-0.00111691987388698,0.9888252712389,"",""
"ci3","ppDDD",0.0227392258409684,0.847503424665122,0.0107968921142408,0.892303214033964,"",""
"ci3","ppDDE",0.0572998863536585,0.627733589108479,0.0443044883308502,0.57850655209415,"",""
"ci3","ppDDT",-0.0413750213510259,0.726329787284533,-0.0197322511053366,0.804569556896979,"",""
"ci3","pyrene",-0.000770319051290134,0.994802840762989,0.000372306624628993,0.996274982161393,"",""
"ci3","Retene",0.112362884692994,0.34051449921568,0.0703659520548797,0.377575717419197,"",""
"ci3","trans_Nonachlor",-0.0215985610919426,0.855067966711232,-0.00856305236646684,0.914488636611634,"",""
"ibr1bio","X1_7_dimethylphenanthrene",0.135194372454646,0.250180044923286,0.0862643465383191,0.276882370077024,"",""
"ibr1bio","X2_3_5_trimethylnaphthalene",0.112091817845242,0.340918145780282,0.0773787486116253,0.329387739972195,"",""
"ibr1bio","X2_6_dimethylnaphthalene",0.0725805257312107,0.538051117061883,0.0447982228804147,0.572294791217735,"",""
"ibr1bio","X2_methylnaphthalene",0.144850055534987,0.217692983883095,0.104035542391707,0.189738577916262,"",""
"ibr1bio","X3_methylphenanthrene",0.0518474639022584,0.660214490529876,0.0299888930025916,0.705426413010751,"",""
"ibr1bio","X9_methylphenanthrene",0.0744465012958164,0.527629132655425,0.0485005553498704,0.540972903075379,"",""
"ibr1bio","acenaphthene",0.157852647167716,0.178830391607193,0.102554609403924,0.196119711709585,"",""
"ibr1bio","acenaphthylene",0.168071084783414,0.152052981257574,0.109959274342836,0.165740602191097,"",""
"ibr1bio","aldrin",0.169315068493151,0.149010162713656,0.127730470196224,0.107392623158306,"",""
"ibr1bio","alpha_chlordane",0.190492410218438,0.103962320423121,0.144020733061829,0.0694685482942726,"",""
"ibr1bio","alpha_hexachlorocyclohexane",0.153498704183636,0.19123294315401,0.104035542391707,0.189738577916262,"",""
"ibr1bio","anthracene",0.162710107367642,0.165700198922982,0.102554609403924,0.196119711709585,"",""
"ibr1bio","BDE028",0.166412439837097,0.156182176774114,0.119585338763421,0.131719487888373,"",""
"ibr1bio","BDE047",0.239570529433543,0.0400357118407126,0.16401332839689,0.0386998570320612,"*","*"
"ibr1bio","BDE049",0.195764531654943,0.0946019502730564,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","BDE066",0.177341725286931,0.130466479928208,0.124768604220659,0.115790597373245,"",""
"ibr1bio","BDE085",0.195764531654943,0.0946019502730564,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","BDE099",0.311099592743428,0.00719003659935205,0.222510181414291,0.00503621148934772,"**","**"
"ibr1bio","BDE100",0.180392447241762,0.123900291788858,0.131432802665679,0.0975818961356235,"",""
"ibr1bio","BDE153",0.169226212513884,0.149225978259726,0.123287671232877,0.120178897596759,"",""
"ibr1bio","BDE154",0.19517215845983,0.0956193038435829,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","BDE155",0.175564605701592,0.134412038207873,0.12550907071455,0.113644193354184,"",""
"ibr1bio","BDE183",0.175416512402814,0.134744888359114,0.122547204738986,0.122421345788227,"",""
"ibr1bio","benz_a_anthracene",0.0772306553128471,0.512269547513678,0.0425768233987412,0.591492364539208,"",""
"ibr1bio","benzo_a_pyrene",-0.0363272861902999,0.7581553828719,-0.0159200296186598,0.840956889280745,"",""
"ibr1bio","benzo_b_fluoranthene",0.0611773417252869,0.603864654029009,0.0381340244353943,0.63074833825656,"",""
"ibr1bio","benzo_e_pyrene",0.0598741206960385,0.611607284687564,0.0336912254720474,0.671075076549831,"",""
"ibr1bio","benzo_ghi_perylene",-0.0208663457978526,0.859683642699185,-0.00555349870418363,0.944192830082301,"",""
"ibr1bio","benzo_k_fluoranthene",0.0543354313217327,0.644984043855773,0.0410958904109589,0.604452888180368,"",""
"ibr1bio","beta_chlordane",0.234268789337282,0.0447566176600296,0.17067752684191,0.0314473726942625,"*","*"
"ibr1bio","beta_hexachlorocyclohexane",0.224583487597186,0.0545721718403455,0.150684931506849,0.0575169470304035,"",""
"ibr1bio","Br5DE04",0.195764531654943,0.0946019502730564,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","Br5DE05",0.195764531654943,0.0946019502730564,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","Br6DE01",0.19517215845983,0.0956193038435829,0.140318400592373,0.0769451209687142,"",""
"ibr1bio","Br7DE01",0.175416512402814,0.134744888359114,0.122547204738986,0.122421345788227,"",""
"ibr1bio","C1_benzanthracenes_chrysenes",0.118756016290263,0.312842593620613,0.0766382821177342,0.334036983995371,"",""
"ibr1bio","C1_dibenzothiophenes",0.0583931877082562,0.620457833588287,0.036653091447612,0.64407638752308,"",""
"ibr1bio","C1_fluoranthenes_pyrenes",0.0451240281377268,0.702056730720061,0.0277674935209182,0.726334786726702,"",""
"ibr1bio","C1_fluorenes",0.204028137726768,0.0812816705098296,0.135875601629026,0.0867691869548944,"",""
"ibr1bio","C1_naphthalenes",0.142065901517956,0.226737668792674,0.101073676416142,0.202656693687989,"",""
"ibr1bio","C1_phenanthrenes_anthracenes",0.0676342095520178,0.566160412852307,0.0485005553498704,0.540972903075379,"",""
"ibr1bio","C2_benzanthracenes_chrysenes",0.12639763050722,0.282549137258816,0.0825620140688634,0.298023084989838,"",""
"ibr1bio","C2_dibenzothiophenes",0.104983339503887,0.372559794259864,0.0655312847093669,0.408797115340602,"",""
"ibr1bio","C2_fluoranthenes_pyrenes",0.0550166604961125,0.640838904908974,0.0292484265087005,0.712372105418855,"",""
"ibr1bio","C2_fluorenes",0.104242873009996,0.375955701554689,0.0684931506849315,0.387947156657615,"",""
